784,select * from fDocFunctionParams(&&&)
2019-12-06 00:26:00,2
2019-12-06 01:57:00,1
2019-12-06 02:40:00,1
2019-12-06 03:49:00,1
2019-12-06 04:45:00,1
2019-12-06 06:20:00,1
2019-12-06 07:01:00,1
2019-12-06 07:09:00,3
2019-12-06 07:20:00,3
2019-12-06 07:34:00,5
2019-12-06 07:35:00,3
2019-12-06 07:36:00,1
2019-12-06 07:46:00,3
2019-12-06 08:00:00,2
2019-12-06 08:05:00,2
2019-12-06 08:22:00,2
2019-12-06 08:34:00,3
2019-12-06 08:36:00,1
2019-12-06 08:38:00,13
2019-12-06 08:39:00,65
2019-12-06 08:40:00,19
2019-12-06 08:42:00,52
2019-12-06 08:43:00,51
2019-12-06 08:44:00,59
2019-12-06 08:45:00,27
2019-12-06 08:47:00,44
2019-12-06 08:48:00,40
2019-12-06 08:50:00,1
2019-12-06 08:55:00,3
2019-12-06 09:01:00,3
2019-12-06 09:12:00,3
2019-12-06 09:16:00,1
2019-12-06 10:07:00,6
2019-12-06 10:10:00,3
2019-12-06 10:11:00,1
2019-12-06 10:18:00,2
2019-12-06 10:20:00,2
2019-12-06 10:21:00,1
2019-12-06 10:28:00,3
2019-12-06 10:29:00,2
2019-12-06 10:34:00,1
2019-12-06 10:37:00,1
2019-12-06 10:41:00,3
2019-12-06 10:44:00,3
2019-12-06 10:45:00,1
2019-12-06 10:48:00,1
2019-12-06 10:51:00,2
2019-12-06 10:53:00,3
2019-12-06 10:55:00,1
2019-12-06 11:01:00,3
2019-12-06 11:02:00,1
2019-12-06 11:12:00,1
2019-12-06 11:13:00,5
2019-12-06 11:16:00,2
2019-12-06 11:17:00,2
2019-12-06 11:18:00,10
2019-12-06 11:22:00,2
2019-12-06 11:24:00,2
2019-12-06 11:29:00,3
2019-12-06 11:42:00,1
2019-12-06 11:55:00,2
2019-12-06 11:58:00,1
2019-12-06 12:04:00,1
2019-12-06 12:09:00,1
2019-12-06 12:18:00,3
2019-12-06 12:19:00,3
2019-12-06 12:20:00,3
2019-12-06 12:30:00,1
2019-12-06 12:34:00,1
