463,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-10-17 03:00:00,18
2019-10-17 03:05:00,42
2019-10-17 05:12:00,42
2019-10-17 07:39:00,18
2019-10-17 09:03:00,42
2019-10-17 09:15:00,18
2019-10-17 09:16:00,1
2019-10-17 11:11:00,42
2019-10-17 11:46:00,42
2019-10-17 14:03:00,18
2019-10-17 14:44:00,18
2019-10-17 15:36:00,42
2019-10-17 15:39:00,18
2019-10-17 17:12:00,42
2019-10-17 20:41:00,18
2019-10-17 22:23:00,42
