572,"select p.run, p.camcol, p.field from STAR as p   inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-10-17 00:00:00,2
2019-10-17 00:02:00,2
2019-10-17 00:12:00,2
2019-10-17 00:15:00,2
2019-10-17 00:17:00,2
2019-10-17 00:18:00,2
2019-10-17 00:20:00,2
2019-10-17 00:21:00,2
2019-10-17 00:22:00,2
2019-10-17 00:24:00,2
2019-10-17 00:39:00,2
2019-10-17 00:41:00,2
2019-10-17 00:44:00,2
2019-10-17 00:46:00,2
2019-10-17 00:48:00,2
2019-10-17 00:52:00,2
2019-10-17 00:55:00,2
2019-10-17 00:59:00,2
2019-10-17 01:01:00,2
2019-10-17 01:03:00,2
2019-10-17 01:04:00,2
2019-10-17 01:06:00,2
2019-10-17 01:21:00,2
2019-10-17 01:23:00,2
2019-10-17 01:25:00,2
2019-10-17 01:26:00,2
2019-10-17 01:27:00,2
2019-10-17 01:29:00,2
2019-10-17 01:32:00,2
2019-10-17 01:36:00,2
2019-10-17 01:42:00,2
2019-10-17 01:44:00,2
2019-10-17 01:46:00,2
2019-10-17 01:48:00,2
2019-10-17 02:03:00,2
2019-10-17 02:04:00,2
2019-10-17 02:05:00,2
2019-10-17 02:07:00,4
2019-10-17 02:09:00,2
2019-10-17 02:10:00,2
2019-10-17 02:14:00,2
2019-10-17 02:23:00,2
2019-10-17 02:24:00,4
2019-10-17 02:25:00,2
2019-10-17 02:29:00,2
2019-10-17 02:31:00,2
2019-10-17 02:33:00,2
2019-10-17 02:34:00,2
2019-10-17 02:42:00,2
2019-10-17 02:45:00,2
2019-10-17 02:48:00,2
2019-10-17 02:49:00,2
2019-10-17 02:51:00,2
2019-10-17 02:53:00,2
2019-10-17 02:57:00,2
2019-10-17 03:01:00,2
2019-10-17 03:19:00,2
2019-10-17 03:22:00,2
2019-10-17 03:25:00,2
2019-10-17 03:29:00,4
2019-10-17 03:30:00,2
2019-10-17 03:32:00,2
2019-10-17 03:34:00,2
2019-10-17 03:51:00,2
2019-10-17 03:54:00,2
2019-10-17 03:56:00,2
2019-10-17 03:57:00,2
2019-10-17 03:59:00,2
2019-10-17 04:01:00,2
2019-10-17 04:04:00,2
2019-10-17 04:08:00,2
2019-10-17 04:21:00,2
2019-10-17 04:24:00,2
2019-10-17 04:27:00,2
2019-10-17 04:29:00,2
2019-10-17 04:38:00,2
2019-10-17 04:41:00,2
2019-10-17 04:45:00,2
2019-10-17 04:46:00,2
2019-10-17 04:49:00,4
2019-10-17 04:51:00,2
2019-10-17 04:53:00,2
2019-10-17 05:09:00,2
2019-10-17 05:12:00,2
2019-10-17 05:14:00,2
2019-10-17 05:16:00,2
2019-10-17 05:17:00,2
2019-10-17 05:21:00,2
2019-10-17 05:24:00,2
2019-10-17 05:28:00,2
2019-10-17 05:32:00,2
2019-10-17 05:35:00,2
2019-10-17 05:38:00,2
2019-10-17 05:40:00,2
2019-10-17 05:56:00,2
2019-10-17 05:57:00,2
2019-10-17 05:59:00,4
2019-10-17 06:01:00,2
2019-10-17 06:02:00,2
2019-10-17 06:04:00,2
2019-10-17 06:05:00,2
2019-10-17 06:20:00,2
