15,"select p.objid as name, p.ra, p.dec from galaxy p, specobj s where p.objid=s.bestobjid and (p.g BETWEEN # AND #) and s.z BETWEEN # AND #"
2019-10-17 02:27:00,1
2019-10-17 02:30:00,1
2019-10-17 02:34:00,1
2019-10-17 02:37:00,1
2019-10-17 02:42:00,1
2019-10-17 02:44:00,1
2019-10-17 02:49:00,1
2019-10-17 02:54:00,2
2019-10-17 02:58:00,1
2019-10-17 03:01:00,1
2019-10-17 03:03:00,1
2019-10-17 03:13:00,1
2019-10-17 03:16:00,1
2019-10-17 03:19:00,1
