85,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-10-17 00:57:00,1
2019-10-17 00:58:00,1
2019-10-17 01:00:00,1
2019-10-17 04:04:00,1
2019-10-17 07:50:00,1
2019-10-17 08:01:00,1
2019-10-17 08:02:00,2
2019-10-17 08:04:00,1
2019-10-17 08:05:00,3
2019-10-17 08:41:00,3
2019-10-17 08:52:00,1
2019-10-17 09:33:00,1
2019-10-17 09:38:00,1
2019-10-17 09:59:00,1
2019-10-17 11:42:00,2
2019-10-17 13:38:00,2
2019-10-17 13:45:00,1
2019-10-17 13:46:00,2
2019-10-17 13:47:00,1
2019-10-17 13:48:00,1
2019-10-17 13:51:00,1
2019-10-17 13:53:00,3
2019-10-17 13:55:00,1
2019-10-17 13:57:00,1
2019-10-17 13:58:00,1
2019-10-17 14:01:00,1
2019-10-17 14:02:00,1
2019-10-17 14:28:00,1
2019-10-17 14:33:00,1
2019-10-17 14:34:00,2
2019-10-17 14:42:00,1
2019-10-17 14:43:00,1
2019-10-17 14:45:00,1
2019-10-17 15:04:00,1
2019-10-17 15:24:00,1
2019-10-17 15:35:00,1
2019-10-17 15:41:00,1
2019-10-17 15:45:00,1
2019-10-17 15:50:00,1
2019-10-17 15:52:00,1
2019-10-17 16:07:00,1
2019-10-17 17:10:00,1
2019-10-17 17:48:00,1
2019-10-17 18:15:00,1
2019-10-17 18:17:00,1
2019-10-17 18:31:00,1
2019-10-17 18:52:00,1
2019-10-17 19:16:00,1
2019-10-17 19:25:00,1
2019-10-17 19:32:00,1
2019-10-17 19:33:00,1
2019-10-17 20:22:00,1
2019-10-17 20:23:00,1
2019-10-17 21:08:00,1
2019-10-17 21:14:00,1
2019-10-17 21:22:00,1
2019-10-17 21:25:00,1
2019-10-17 21:30:00,4
2019-10-17 21:31:00,1
2019-10-17 22:47:00,3
2019-10-17 22:52:00,2
2019-10-17 22:56:00,2
2019-10-17 22:57:00,3
2019-10-17 23:38:00,2
