73,select * from fDocFunctionParams(&&&)
2019-10-17 00:07:00,1
2019-10-17 00:08:00,3
2019-10-17 00:09:00,4
2019-10-17 00:10:00,5
2019-10-17 00:11:00,3
2019-10-17 00:12:00,6
2019-10-17 00:13:00,1
2019-10-17 01:00:00,1
2019-10-17 01:46:00,1
2019-10-17 02:39:00,1
2019-10-17 02:41:00,1
2019-10-17 04:01:00,1
2019-10-17 04:05:00,1
2019-10-17 04:32:00,1
2019-10-17 05:01:00,1
2019-10-17 05:53:00,1
2019-10-17 06:19:00,1
2019-10-17 06:20:00,1
2019-10-17 06:36:00,1
2019-10-17 06:52:00,1
2019-10-17 07:42:00,1
2019-10-17 08:43:00,1
2019-10-17 10:17:00,1
2019-10-17 10:31:00,1
2019-10-17 10:32:00,2
2019-10-17 10:33:00,3
2019-10-17 10:34:00,2
2019-10-17 10:35:00,1
2019-10-17 10:37:00,4
2019-10-17 10:38:00,1
2019-10-17 10:39:00,1
2019-10-17 10:40:00,1
2019-10-17 10:41:00,3
2019-10-17 10:42:00,3
2019-10-17 10:44:00,1
2019-10-17 10:46:00,1
2019-10-17 13:34:00,1
2019-10-17 13:35:00,1
2019-10-17 14:39:00,1
2019-10-17 15:20:00,1
2019-10-17 17:24:00,1
2019-10-17 19:26:00,1
2019-10-17 20:07:00,1
2019-10-17 20:39:00,1
2019-10-17 20:40:00,1
2019-10-17 21:53:00,1
