60719,"SELECT top # ra,dec,u,g,r,i,z,GNOE.distance*# FROM PhotoObj as PT JOIN dbo.fGetNearbyObjEq(#,#,#) as GNOE on PT.objID = GNOE.objID ORDER BY GNOE.distance"
2019-10-17 00:00:00,43
2019-10-17 00:01:00,44
2019-10-17 00:02:00,43
2019-10-17 00:03:00,43
2019-10-17 00:04:00,43
2019-10-17 00:05:00,44
2019-10-17 00:06:00,43
2019-10-17 00:07:00,43
2019-10-17 00:08:00,44
2019-10-17 00:09:00,43
2019-10-17 00:10:00,44
2019-10-17 00:11:00,43
2019-10-17 00:12:00,43
2019-10-17 00:13:00,44
2019-10-17 00:14:00,43
2019-10-17 00:15:00,44
2019-10-17 00:16:00,43
2019-10-17 00:17:00,42
2019-10-17 00:18:00,42
2019-10-17 00:19:00,42
2019-10-17 00:20:00,44
2019-10-17 00:21:00,43
2019-10-17 00:22:00,44
2019-10-17 00:23:00,44
2019-10-17 00:24:00,43
2019-10-17 00:25:00,43
2019-10-17 00:26:00,43
2019-10-17 00:27:00,44
2019-10-17 00:28:00,44
2019-10-17 00:29:00,44
2019-10-17 00:30:00,43
2019-10-17 00:31:00,44
2019-10-17 00:32:00,43
2019-10-17 00:33:00,44
2019-10-17 00:34:00,43
2019-10-17 00:35:00,44
2019-10-17 00:36:00,43
2019-10-17 00:37:00,43
2019-10-17 00:38:00,44
2019-10-17 00:39:00,43
2019-10-17 00:40:00,44
2019-10-17 00:41:00,43
2019-10-17 00:42:00,43
2019-10-17 00:43:00,44
2019-10-17 00:44:00,44
2019-10-17 00:45:00,44
2019-10-17 00:46:00,43
2019-10-17 00:47:00,44
2019-10-17 00:48:00,43
2019-10-17 00:49:00,43
2019-10-17 00:50:00,44
2019-10-17 00:51:00,43
2019-10-17 00:52:00,43
2019-10-17 00:53:00,44
2019-10-17 00:54:00,43
2019-10-17 00:55:00,43
2019-10-17 00:56:00,44
2019-10-17 00:57:00,43
2019-10-17 00:58:00,43
2019-10-17 00:59:00,44
2019-10-17 01:00:00,43
2019-10-17 01:01:00,44
2019-10-17 01:02:00,44
2019-10-17 01:03:00,44
2019-10-17 01:04:00,43
2019-10-17 01:05:00,44
2019-10-17 01:06:00,44
2019-10-17 01:07:00,43
2019-10-17 01:08:00,43
2019-10-17 01:09:00,42
2019-10-17 01:10:00,43
2019-10-17 01:11:00,43
2019-10-17 01:12:00,44
2019-10-17 01:13:00,44
2019-10-17 01:14:00,43
2019-10-17 01:15:00,44
2019-10-17 01:16:00,43
2019-10-17 01:17:00,43
2019-10-17 01:18:00,44
2019-10-17 01:19:00,43
2019-10-17 01:20:00,43
2019-10-17 01:21:00,43
2019-10-17 01:22:00,44
2019-10-17 01:23:00,42
2019-10-17 01:24:00,43
2019-10-17 01:25:00,44
2019-10-17 01:26:00,43
2019-10-17 01:27:00,43
2019-10-17 01:28:00,43
2019-10-17 01:29:00,43
2019-10-17 01:30:00,44
2019-10-17 01:31:00,44
2019-10-17 01:32:00,43
2019-10-17 01:33:00,43
2019-10-17 01:34:00,44
2019-10-17 01:35:00,44
2019-10-17 01:36:00,43
2019-10-17 01:37:00,44
2019-10-17 01:38:00,43
2019-10-17 01:39:00,43
2019-10-17 01:40:00,34
2019-10-17 01:41:00,43
2019-10-17 01:42:00,41
2019-10-17 01:43:00,31
2019-10-17 01:44:00,44
2019-10-17 01:45:00,44
2019-10-17 01:46:00,44
2019-10-17 01:47:00,43
2019-10-17 01:48:00,44
2019-10-17 01:49:00,44
2019-10-17 01:50:00,44
2019-10-17 01:51:00,43
2019-10-17 01:52:00,44
2019-10-17 01:53:00,43
2019-10-17 01:54:00,42
2019-10-17 01:55:00,43
2019-10-17 01:56:00,44
2019-10-17 01:57:00,43
2019-10-17 01:58:00,44
2019-10-17 01:59:00,41
2019-10-17 02:00:00,39
2019-10-17 02:01:00,40
2019-10-17 02:02:00,37
2019-10-17 02:03:00,44
2019-10-17 02:04:00,44
2019-10-17 02:05:00,44
2019-10-17 02:06:00,43
2019-10-17 02:07:00,44
2019-10-17 02:08:00,44
2019-10-17 02:09:00,43
2019-10-17 02:10:00,44
2019-10-17 02:11:00,25
2019-10-17 02:12:00,26
2019-10-17 02:13:00,43
2019-10-17 02:14:00,43
2019-10-17 02:15:00,44
2019-10-17 02:16:00,44
2019-10-17 02:17:00,44
2019-10-17 02:18:00,44
2019-10-17 02:19:00,43
2019-10-17 02:20:00,44
2019-10-17 02:21:00,44
2019-10-17 02:22:00,45
2019-10-17 02:23:00,44
2019-10-17 02:24:00,44
2019-10-17 02:25:00,44
2019-10-17 02:26:00,44
2019-10-17 02:27:00,44
2019-10-17 02:28:00,44
2019-10-17 02:29:00,44
