6,select * from sppLines where specObjId=#
2019-10-17 00:39:00,1
2019-10-17 04:10:00,1
2019-10-17 07:20:00,1
2019-10-17 07:21:00,1
2019-10-17 16:51:00,1
2019-10-17 23:09:00,1
