42,"SELECT ra, dec FROM star WHERE (ra between # and #) and (dec between # and #) and (petroMag_g < #) and (petroMag_g>#)"
2019-03-21 13:52:00,1
2019-03-21 13:58:00,2
2019-03-21 15:45:00,1
2019-03-21 15:49:00,1
2019-03-21 15:53:00,1
2019-03-21 15:58:00,1
2019-03-21 16:01:00,1
2019-03-21 16:08:00,1
2019-03-21 16:12:00,1
2019-03-21 16:13:00,1
2019-03-21 16:16:00,1
2019-03-21 16:17:00,1
2019-03-21 16:18:00,1
2019-03-21 16:26:00,1
2019-03-21 16:27:00,1
2019-03-21 16:50:00,1
2019-03-21 16:53:00,1
2019-03-21 17:01:00,1
2019-03-21 17:24:00,1
2019-03-21 17:25:00,1
2019-03-21 17:27:00,1
2019-03-21 17:29:00,1
2019-03-21 17:33:00,1
2019-03-21 17:35:00,1
2019-03-21 17:40:00,1
2019-03-21 17:44:00,1
2019-03-21 17:51:00,1
2019-03-21 17:57:00,1
2019-03-21 17:59:00,1
2019-03-21 18:00:00,1
2019-03-21 18:14:00,1
2019-03-21 18:15:00,1
2019-03-21 18:24:00,1
2019-03-21 18:30:00,1
2019-03-21 18:39:00,1
2019-03-21 19:15:00,1
2019-03-21 19:18:00,1
2019-03-21 19:20:00,1
2019-03-21 19:24:00,1
2019-03-21 19:26:00,2
