853,"select psfSigma1_z, psfSigma2_z, psfB_z, psfP0_z, psfBeta_z, psfSigmaP_z, psfSigma1_u, psfSigma2_u, psfB_u, psfP0_u, psfBeta_u, psfSigmaP_u, psfSigma1_g, psfSigma2_g, psfB_g, psfP0_g, psfBeta_g, psfSigmaP_g, psfSigma1_r, psfSigma2_r, psfB_r, psfP0_r, psfBeta_r, psfSigmaP_r, psfSigma1_i, psfSigma2_i, psfB_i, psfP0_i, psfBeta_i, psfSigmaP_i from Field where run = # and rerun = # and camcol = # and field = #"
2019-03-21 11:45:00,1
2019-03-21 11:46:00,2
2019-03-21 11:47:00,2
2019-03-21 11:48:00,1
2019-03-21 11:50:00,1
2019-03-21 11:55:00,1
2019-03-21 11:56:00,9
2019-03-21 11:58:00,2
2019-03-21 11:59:00,2
2019-03-21 12:00:00,1
2019-03-21 12:04:00,5
2019-03-21 12:06:00,1
2019-03-21 12:07:00,3
2019-03-21 12:08:00,1
2019-03-21 12:09:00,2
2019-03-21 12:13:00,7
2019-03-21 12:17:00,2
2019-03-21 12:19:00,3
2019-03-21 12:20:00,1
2019-03-21 12:21:00,3
2019-03-21 12:22:00,2
2019-03-21 12:24:00,1
2019-03-21 12:25:00,2
2019-03-21 12:26:00,1
2019-03-21 12:27:00,1
2019-03-21 12:28:00,2
2019-03-21 12:29:00,3
2019-03-21 12:32:00,4
2019-03-21 12:36:00,8
2019-03-21 12:38:00,1
2019-03-21 12:39:00,2
2019-03-21 12:43:00,4
2019-03-21 12:46:00,3
2019-03-21 12:54:00,3
2019-03-21 12:58:00,10
2019-03-21 13:03:00,10
2019-03-21 13:08:00,7
2019-03-21 13:11:00,2
2019-03-21 13:13:00,1
2019-03-21 13:14:00,3
2019-03-21 13:15:00,2
2019-03-21 13:17:00,4
2019-03-21 13:21:00,7
2019-03-21 13:22:00,3
2019-03-21 13:31:00,10
2019-03-21 13:32:00,1
2019-03-21 13:35:00,2
2019-03-21 13:36:00,3
2019-03-21 13:40:00,1
2019-03-21 13:41:00,1
2019-03-21 13:42:00,2
2019-03-21 13:43:00,1
2019-03-21 13:44:00,2
2019-03-21 13:45:00,1
2019-03-21 13:46:00,2
2019-03-21 13:53:00,3
2019-03-21 13:57:00,9
2019-03-21 13:59:00,1
2019-03-21 14:00:00,1
2019-03-21 14:01:00,1
2019-03-21 14:10:00,10
2019-03-21 14:16:00,1
2019-03-21 14:17:00,2
2019-03-21 14:19:00,3
2019-03-21 14:20:00,2
2019-03-21 14:24:00,8
2019-03-21 14:32:00,4
2019-03-21 14:33:00,4
2019-03-21 14:35:00,2
2019-03-21 14:37:00,3
2019-03-21 14:41:00,6
2019-03-21 14:42:00,4
2019-03-21 14:54:00,8
2019-03-21 15:00:00,10
2019-03-21 15:03:00,6
2019-03-21 15:05:00,1
2019-03-21 15:09:00,10
2019-03-21 15:15:00,4
