48,select * from PhotozRF where objid=#
2019-03-21 00:03:00,1
2019-03-21 00:31:00,1
2019-03-21 01:12:00,1
2019-03-21 01:32:00,1
2019-03-21 01:46:00,1
2019-03-21 02:42:00,1
2019-03-21 03:03:00,1
2019-03-21 03:55:00,1
2019-03-21 05:06:00,1
2019-03-21 05:16:00,1
2019-03-21 05:23:00,1
2019-03-21 05:52:00,1
2019-03-21 06:46:00,1
2019-03-21 07:13:00,1
2019-03-21 07:52:00,1
2019-03-21 08:03:00,1
2019-03-21 08:12:00,1
2019-03-21 08:46:00,1
2019-03-21 10:23:00,1
2019-03-21 10:37:00,1
2019-03-21 10:41:00,1
2019-03-21 11:12:00,1
2019-03-21 11:50:00,1
2019-03-21 11:57:00,1
2019-03-21 11:58:00,1
2019-03-21 12:08:00,1
2019-03-21 12:27:00,1
2019-03-21 12:40:00,1
2019-03-21 14:44:00,1
2019-03-21 16:13:00,1
2019-03-21 16:19:00,1
2019-03-21 16:38:00,1
2019-03-21 16:52:00,1
2019-03-21 17:39:00,1
2019-03-21 17:57:00,1
2019-03-21 18:08:00,1
2019-03-21 18:34:00,1
2019-03-21 19:13:00,1
2019-03-21 20:20:00,1
2019-03-21 21:14:00,1
2019-03-21 21:42:00,1
2019-03-21 21:43:00,1
2019-03-21 21:49:00,1
2019-03-21 22:33:00,1
2019-03-21 22:43:00,1
2019-03-21 22:50:00,1
2019-03-21 22:52:00,1
2019-03-21 23:46:00,1
