2475,"SELECT p.specobjid, p.objid, p.ra, p.dec, p.run, p.rerun, p.camcol, p.field, s.z, p.psffwhm_z, p.psffwhm_i, p.psffwhm_r, p.psffwhm_g, p.psffwhm_u, p.expAB_z, p.expAB_i, p.expAB_r, p.expAB_g, p.expAB_u, p.expPhi_z, p.expPhi_i, p.expPhi_r, p.expPhi_g, p.expPhi_u, p.expRad_z, p.expRad_i, p.expRad_r, p.expRad_g, p.expRad_u, p.expFlux_z, p.expFlux_i, p.expFlux_r, p.expFlux_g, p.expFlux_u, p.expMag_z, p.expMag_i, p.expMag_r, p.expMag_g, p.expMag_u, p.petroRad_z, p.petroRad_i, p.petroRad_r, p.petroRad_g, p.petroRad_u, p.petroFlux_z, p.petroFlux_i, p.petroFlux_r, p.petroFlux_g, p.petroFlux_u, p.petroMag_z, p.petroMag_i, p.petroMag_r, p.petroMag_g, p.petroMag_u, p.petroR5#_z, p.petroR5#_i, p.petroR5#_r, p.petroR5#_g, p.petroR5#_u, p.rowc_z, p.rowc_i, p.rowc_r, p.rowc_g, p.rowc_u, p.colc_z, p.colc_i, p.colc_r, p.colc_g, p.colc_u, p.rowcErr_z, p.rowcErr_i, p.rowcErr_r, p.rowcErr_g, p.rowcErr_u, p.colcErr_z, p.colcErr_i, p.colcErr_r, p.colcErr_g, p.colcErr_u FROM PhotoPrimary AS p JOIN SpecPhoto AS s ON s.specobjid=p.specobjid WHERE p.specobjid = #"
2019-03-21 00:00:00,4
2019-03-21 00:01:00,2
2019-03-21 00:02:00,4
2019-03-21 00:03:00,3
2019-03-21 00:04:00,5
2019-03-21 00:05:00,3
2019-03-21 00:06:00,4
2019-03-21 00:07:00,4
2019-03-21 00:08:00,4
2019-03-21 00:09:00,3
2019-03-21 00:10:00,2
2019-03-21 00:11:00,3
2019-03-21 00:12:00,4
2019-03-21 00:13:00,3
2019-03-21 00:14:00,4
2019-03-21 00:15:00,3
2019-03-21 00:16:00,2
2019-03-21 00:17:00,4
2019-03-21 00:18:00,4
2019-03-21 00:19:00,5
2019-03-21 00:20:00,3
2019-03-21 00:21:00,4
2019-03-21 00:22:00,5
2019-03-21 00:23:00,4
2019-03-21 00:24:00,5
2019-03-21 00:25:00,3
2019-03-21 00:26:00,4
2019-03-21 00:27:00,4
2019-03-21 00:28:00,4
2019-03-21 00:29:00,3
2019-03-21 00:30:00,3
2019-03-21 00:31:00,1
2019-03-21 00:32:00,4
2019-03-21 00:33:00,3
2019-03-21 00:34:00,4
2019-03-21 00:35:00,4
2019-03-21 00:36:00,1
2019-03-21 00:37:00,4
2019-03-21 00:38:00,4
2019-03-21 00:39:00,3
2019-03-21 00:40:00,3
2019-03-21 00:41:00,3
2019-03-21 00:42:00,3
2019-03-21 00:43:00,3
2019-03-21 00:44:00,2
2019-03-21 00:45:00,4
2019-03-21 00:46:00,4
2019-03-21 00:47:00,3
2019-03-21 00:48:00,4
