92,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-03-21 00:33:00,1
2019-03-21 00:45:00,1
2019-03-21 01:01:00,1
2019-03-21 03:23:00,1
2019-03-21 05:15:00,1
2019-03-21 07:15:00,2
2019-03-21 07:27:00,2
2019-03-21 07:29:00,2
2019-03-21 09:42:00,2
2019-03-21 10:18:00,1
2019-03-21 11:26:00,1
2019-03-21 11:38:00,1
2019-03-21 11:52:00,1
2019-03-21 11:53:00,1
2019-03-21 11:55:00,2
2019-03-21 12:13:00,2
2019-03-21 12:17:00,1
2019-03-21 12:18:00,1
2019-03-21 12:20:00,1
2019-03-21 12:21:00,1
2019-03-21 12:22:00,1
2019-03-21 12:25:00,2
2019-03-21 12:30:00,1
2019-03-21 12:31:00,1
2019-03-21 12:36:00,1
2019-03-21 12:39:00,1
2019-03-21 12:43:00,1
2019-03-21 12:44:00,2
2019-03-21 12:53:00,1
2019-03-21 13:05:00,2
2019-03-21 13:33:00,1
2019-03-21 14:03:00,1
2019-03-21 14:04:00,1
2019-03-21 14:11:00,3
2019-03-21 14:23:00,1
2019-03-21 14:25:00,1
2019-03-21 14:39:00,2
2019-03-21 14:44:00,1
2019-03-21 15:00:00,1
2019-03-21 15:01:00,2
2019-03-21 15:02:00,1
2019-03-21 15:04:00,1
2019-03-21 16:01:00,4
2019-03-21 16:02:00,2
2019-03-21 16:06:00,3
2019-03-21 16:07:00,1
2019-03-21 16:08:00,1
2019-03-21 16:17:00,1
2019-03-21 17:12:00,1
2019-03-21 17:23:00,1
2019-03-21 17:25:00,1
2019-03-21 17:33:00,2
2019-03-21 17:40:00,3
2019-03-21 17:41:00,2
2019-03-21 17:42:00,1
2019-03-21 17:55:00,1
2019-03-21 18:00:00,1
2019-03-21 18:03:00,1
2019-03-21 19:40:00,1
2019-03-21 19:42:00,1
2019-03-21 19:43:00,1
2019-03-21 21:30:00,2
2019-03-21 23:58:00,4
2019-03-21 23:59:00,2
