62,select * from A1#_DR1#_within6#_spec
2019-03-21 17:44:00,1
2019-03-21 17:45:00,2
2019-03-21 17:46:00,2
2019-03-21 17:47:00,2
2019-03-21 17:48:00,4
2019-03-21 17:49:00,4
2019-03-21 17:50:00,2
2019-03-21 17:51:00,4
2019-03-21 17:52:00,4
2019-03-21 17:53:00,4
2019-03-21 17:54:00,4
2019-03-21 17:55:00,4
2019-03-21 17:56:00,4
2019-03-21 17:57:00,4
2019-03-21 17:58:00,4
2019-03-21 17:59:00,4
2019-03-21 18:00:00,4
2019-03-21 18:01:00,4
2019-03-21 18:02:00,1
