64,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-03-21 01:22:00,1
2019-03-21 06:23:00,1
2019-03-21 06:32:00,1
2019-03-21 06:35:00,1
2019-03-21 06:37:00,1
2019-03-21 06:39:00,1
2019-03-21 06:41:00,1
2019-03-21 06:43:00,1
2019-03-21 06:47:00,1
2019-03-21 06:49:00,1
2019-03-21 06:51:00,1
2019-03-21 06:53:00,1
2019-03-21 06:56:00,1
2019-03-21 06:59:00,1
2019-03-21 07:05:00,1
2019-03-21 07:07:00,1
2019-03-21 07:08:00,1
2019-03-21 07:11:00,1
2019-03-21 07:13:00,1
2019-03-21 07:15:00,1
2019-03-21 07:18:00,1
2019-03-21 07:20:00,1
2019-03-21 07:22:00,1
2019-03-21 07:26:00,1
2019-03-21 07:30:00,1
2019-03-21 07:32:00,1
2019-03-21 07:34:00,1
2019-03-21 07:36:00,1
2019-03-21 07:37:00,1
2019-03-21 07:38:00,1
2019-03-21 07:42:00,1
2019-03-21 07:43:00,1
2019-03-21 07:45:00,1
2019-03-21 07:47:00,1
2019-03-21 07:49:00,1
2019-03-21 07:51:00,1
2019-03-21 07:55:00,1
2019-03-21 07:57:00,1
2019-03-21 07:59:00,1
2019-03-21 08:01:00,1
2019-03-21 08:03:00,1
2019-03-21 08:05:00,2
2019-03-21 08:07:00,1
2019-03-21 08:09:00,1
2019-03-21 08:15:00,1
2019-03-21 08:27:00,1
2019-03-21 09:09:00,1
2019-03-21 09:54:00,1
2019-03-21 09:55:00,1
2019-03-21 10:25:00,1
2019-03-21 10:56:00,1
2019-03-21 10:58:00,1
2019-03-21 11:21:00,1
2019-03-21 11:38:00,1
2019-03-21 12:36:00,1
2019-03-21 12:54:00,1
2019-03-21 13:08:00,1
2019-03-21 13:25:00,1
2019-03-21 13:35:00,1
2019-03-21 15:32:00,1
2019-03-21 16:28:00,1
2019-03-21 21:18:00,1
2019-03-21 23:12:00,1
