31,select distinct parent from DBViewCols where viewname=&&&
2019-03-21 02:14:00,1
2019-03-21 02:19:00,1
2019-03-21 03:19:00,1
2019-03-21 04:23:00,1
2019-03-21 04:27:00,1
2019-03-21 05:15:00,1
2019-03-21 07:43:00,1
2019-03-21 10:24:00,1
2019-03-21 11:52:00,1
2019-03-21 11:53:00,1
2019-03-21 11:55:00,2
2019-03-21 15:20:00,2
2019-03-21 15:46:00,1
2019-03-21 16:08:00,1
2019-03-21 16:15:00,1
2019-03-21 17:39:00,7
2019-03-21 17:55:00,2
2019-03-21 18:59:00,1
2019-03-21 19:40:00,1
2019-03-21 19:42:00,1
2019-03-21 19:43:00,1
2019-03-21 20:32:00,1
