175,"select psfSigma1_z, psfSigma2_z, psfB_z, psfP0_z, psfBeta_z, psfSigmaP_z, psfSigma1_u, psfSigma2_u, psfB_u, psfP0_u, psfBeta_u, psfSigmaP_u, psfSigma1_g, psfSigma2_g, psfB_g, psfP0_g, psfBeta_g, psfSigmaP_g, psfSigma1_r, psfSigma2_r, psfB_r, psfP0_r, psfBeta_r, psfSigmaP_r, psfSigma1_i, psfSigma2_i, psfB_i, psfP0_i, psfBeta_i, psfSigmaP_i from Field where run = # and rerun = # and camcol = # and field = #"
2019-03-22 00:01:00,2
2019-03-22 00:03:00,5
2019-03-22 00:04:00,1
2019-03-22 00:08:00,10
2019-03-22 00:12:00,2
2019-03-22 00:14:00,3
2019-03-22 00:17:00,3
2019-03-22 00:23:00,3
2019-03-22 00:24:00,1
2019-03-22 00:25:00,1
2019-03-22 00:27:00,2
2019-03-22 00:31:00,9
2019-03-22 00:37:00,10
2019-03-22 00:42:00,10
2019-03-22 00:44:00,1
2019-03-22 00:55:00,2
2019-03-22 01:00:00,10
2019-03-22 01:02:00,1
2019-03-22 01:04:00,2
2019-03-22 01:15:00,1
2019-03-22 01:18:00,2
2019-03-22 01:19:00,7
2019-03-22 01:21:00,2
2019-03-22 01:22:00,3
2019-03-22 01:24:00,3
2019-03-22 01:26:00,2
2019-03-22 01:31:00,1
2019-03-22 01:32:00,8
2019-03-22 01:34:00,2
2019-03-22 01:35:00,2
2019-03-22 01:36:00,1
2019-03-22 01:38:00,3
2019-03-22 01:43:00,9
2019-03-22 01:45:00,2
2019-03-22 01:53:00,2
2019-03-22 01:56:00,1
2019-03-22 01:57:00,9
2019-03-22 02:01:00,3
2019-03-22 02:08:00,1
2019-03-22 02:09:00,1
2019-03-22 02:10:00,1
2019-03-22 02:13:00,4
2019-03-22 02:14:00,6
2019-03-22 02:15:00,1
2019-03-22 02:16:00,2
2019-03-22 02:18:00,3
2019-03-22 02:19:00,1
2019-03-22 02:20:00,1
2019-03-22 02:25:00,1
2019-03-22 02:29:00,10
2019-03-22 02:35:00,1
2019-03-22 02:36:00,1
