38,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-03-22 05:31:00,1
2019-03-22 06:56:00,1
2019-03-22 07:00:00,1
2019-03-22 07:03:00,1
2019-03-22 07:05:00,1
2019-03-22 07:13:00,1
2019-03-22 07:16:00,1
2019-03-22 07:18:00,1
2019-03-22 07:20:00,1
2019-03-22 07:23:00,1
2019-03-22 07:27:00,1
2019-03-22 07:31:00,1
2019-03-22 07:33:00,1
2019-03-22 07:38:00,1
2019-03-22 07:42:00,1
2019-03-22 07:43:00,1
2019-03-22 07:44:00,1
2019-03-22 07:51:00,1
2019-03-22 08:02:00,1
2019-03-22 08:44:00,1
2019-03-22 08:55:00,1
2019-03-22 09:53:00,1
2019-03-22 09:59:00,1
2019-03-22 10:36:00,1
2019-03-22 10:49:00,1
2019-03-22 10:50:00,1
2019-03-22 10:55:00,1
2019-03-22 11:15:00,1
2019-03-22 11:20:00,1
2019-03-22 11:35:00,1
2019-03-22 11:52:00,1
2019-03-22 13:23:00,1
2019-03-22 14:26:00,1
2019-03-22 15:14:00,1
2019-03-22 21:07:00,1
2019-03-22 21:08:00,1
2019-03-22 21:11:00,1
2019-03-22 21:39:00,1
