956,"select top # p.objid,p.ra,p.dec,dbo.fPhotoTypeN(p.type) as type,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z,psfMag_u,psfMagErr_u,psfMag_g,psfMagErr_g,psfMag_r,psfMagErr_r,psfMag_i,psfMagErr_i,psfMag_z,psfMagErr_z  from PhotoPrimary p, dbo.fGetNearbyObjEq(#,#,#) n  where p.objId=n.objId"
2019-03-22 01:06:00,1
2019-03-22 01:07:00,2
2019-03-22 01:08:00,1
2019-03-22 01:09:00,1
2019-03-22 01:10:00,1
2019-03-22 01:11:00,2
2019-03-22 01:12:00,1
2019-03-22 01:13:00,1
2019-03-22 01:14:00,2
2019-03-22 01:15:00,1
2019-03-22 01:16:00,1
2019-03-22 01:17:00,1
2019-03-22 01:18:00,2
2019-03-22 01:19:00,1
2019-03-22 01:20:00,1
2019-03-22 01:21:00,2
2019-03-22 01:22:00,1
2019-03-22 01:23:00,1
2019-03-22 01:24:00,1
2019-03-22 01:25:00,1
2019-03-22 01:26:00,1
2019-03-22 01:27:00,2
2019-03-22 01:28:00,1
2019-03-22 01:29:00,1
2019-03-22 01:30:00,2
2019-03-22 01:31:00,1
2019-03-22 01:32:00,1
2019-03-22 01:33:00,1
2019-03-22 01:34:00,2
2019-03-22 01:35:00,1
2019-03-22 01:36:00,1
2019-03-22 01:37:00,1
2019-03-22 01:38:00,2
2019-03-22 01:39:00,1
2019-03-22 01:40:00,1
2019-03-22 01:41:00,1
2019-03-22 01:42:00,2
2019-03-22 01:43:00,1
2019-03-22 01:44:00,1
2019-03-22 01:45:00,1
2019-03-22 01:46:00,2
2019-03-22 01:47:00,1
2019-03-22 01:48:00,1
2019-03-22 01:49:00,2
2019-03-22 01:50:00,1
2019-03-22 01:51:00,1
2019-03-22 01:52:00,1
2019-03-22 01:53:00,2
2019-03-22 01:54:00,1
2019-03-22 01:55:00,1
2019-03-22 01:56:00,1
2019-03-22 01:57:00,2
2019-03-22 01:58:00,2
2019-03-22 01:59:00,1
2019-03-22 02:00:00,2
2019-03-22 02:01:00,1
2019-03-22 02:02:00,1
2019-03-22 02:03:00,1
2019-03-22 02:04:00,2
2019-03-22 02:05:00,1
2019-03-22 02:06:00,1
2019-03-22 02:07:00,2
2019-03-22 02:08:00,1
2019-03-22 02:09:00,1
2019-03-22 02:10:00,2
2019-03-22 02:11:00,1
2019-03-22 02:12:00,1
2019-03-22 02:13:00,2
2019-03-22 02:14:00,1
2019-03-22 02:15:00,1
2019-03-22 02:16:00,1
2019-03-22 02:17:00,2
2019-03-22 02:18:00,1
2019-03-22 02:19:00,1
2019-03-22 02:20:00,2
2019-03-22 02:21:00,1
2019-03-22 02:22:00,1
2019-03-22 02:23:00,2
2019-03-22 02:24:00,1
2019-03-22 02:25:00,1
2019-03-22 02:26:00,1
2019-03-22 02:27:00,1
2019-03-22 02:28:00,1
2019-03-22 02:29:00,2
2019-03-22 02:30:00,1
2019-03-22 02:31:00,1
2019-03-22 02:32:00,2
2019-03-22 02:33:00,1
2019-03-22 02:34:00,1
2019-03-22 02:35:00,1
2019-03-22 02:36:00,2
2019-03-22 02:37:00,1
2019-03-22 02:38:00,1
2019-03-22 02:39:00,2
2019-03-22 02:40:00,1
2019-03-22 02:41:00,1
2019-03-22 02:42:00,2
2019-03-22 02:43:00,1
2019-03-22 02:44:00,1
2019-03-22 02:45:00,2
2019-03-22 02:46:00,1
2019-03-22 02:47:00,1
2019-03-22 02:48:00,1
2019-03-22 02:49:00,2
2019-03-22 02:57:00,1
2019-03-22 03:58:00,1
2019-03-22 04:32:00,1
2019-03-22 04:33:00,2
2019-03-22 04:34:00,1
2019-03-22 04:35:00,1
2019-03-22 04:36:00,1
2019-03-22 04:37:00,2
2019-03-22 04:38:00,1
2019-03-22 04:39:00,1
2019-03-22 04:40:00,1
2019-03-22 04:41:00,2
2019-03-22 04:42:00,1
2019-03-22 04:43:00,1
2019-03-22 04:44:00,1
2019-03-22 04:45:00,2
2019-03-22 04:46:00,1
2019-03-22 04:47:00,1
2019-03-22 04:48:00,1
2019-03-22 04:49:00,2
2019-03-22 04:50:00,1
2019-03-22 04:51:00,1
2019-03-22 04:52:00,1
2019-03-22 04:53:00,2
2019-03-22 04:54:00,1
2019-03-22 04:55:00,1
2019-03-22 04:56:00,2
2019-03-22 04:57:00,1
2019-03-22 04:58:00,2
2019-03-22 04:59:00,1
2019-03-22 05:00:00,2
2019-03-22 05:01:00,1
2019-03-22 05:02:00,1
2019-03-22 05:03:00,1
2019-03-22 05:04:00,2
2019-03-22 05:05:00,1
2019-03-22 05:06:00,1
2019-03-22 05:07:00,1
2019-03-22 05:08:00,2
2019-03-22 05:09:00,1
2019-03-22 05:10:00,1
2019-03-22 05:11:00,1
2019-03-22 05:12:00,2
2019-03-22 05:13:00,1
2019-03-22 05:14:00,1
2019-03-22 05:15:00,2
2019-03-22 05:16:00,1
2019-03-22 05:17:00,1
2019-03-22 05:18:00,1
2019-03-22 05:19:00,2
2019-03-22 05:20:00,1
2019-03-22 05:21:00,1
2019-03-22 05:22:00,1
2019-03-22 05:23:00,2
2019-03-22 05:24:00,1
2019-03-22 05:25:00,1
2019-03-22 05:26:00,2
2019-03-22 05:27:00,1
2019-03-22 05:28:00,1
2019-03-22 05:29:00,1
2019-03-22 05:30:00,2
2019-03-22 05:31:00,13
2019-03-22 05:32:00,159
2019-03-22 05:33:00,165
2019-03-22 05:34:00,94
2019-03-22 05:35:00,4
2019-03-22 05:36:00,1
2019-03-22 05:37:00,1
2019-03-22 05:38:00,2
2019-03-22 05:39:00,1
2019-03-22 05:40:00,1
2019-03-22 05:41:00,1
2019-03-22 05:42:00,2
2019-03-22 05:43:00,1
2019-03-22 05:44:00,1
2019-03-22 05:45:00,1
2019-03-22 05:46:00,2
2019-03-22 05:47:00,1
2019-03-22 05:48:00,1
2019-03-22 05:49:00,1
2019-03-22 05:50:00,1
2019-03-22 05:51:00,1
2019-03-22 05:52:00,1
2019-03-22 05:53:00,1
2019-03-22 05:54:00,2
2019-03-22 05:55:00,1
2019-03-22 05:56:00,2
2019-03-22 05:57:00,1
2019-03-22 05:58:00,1
2019-03-22 05:59:00,1
2019-03-22 06:00:00,2
2019-03-22 06:01:00,1
2019-03-22 06:02:00,1
2019-03-22 06:03:00,1
2019-03-22 06:04:00,1
2019-03-22 06:05:00,1
2019-03-22 06:06:00,1
2019-03-22 06:07:00,1
2019-03-22 06:08:00,2
2019-03-22 06:09:00,1
2019-03-22 06:10:00,1
2019-03-22 06:11:00,1
2019-03-22 06:12:00,2
2019-03-22 06:13:00,1
2019-03-22 06:14:00,1
2019-03-22 06:15:00,1
2019-03-22 06:16:00,2
2019-03-22 06:17:00,1
2019-03-22 06:18:00,1
2019-03-22 06:19:00,1
2019-03-22 06:20:00,2
2019-03-22 06:21:00,1
2019-03-22 06:22:00,1
2019-03-22 06:23:00,1
2019-03-22 06:24:00,2
2019-03-22 06:25:00,1
2019-03-22 06:26:00,1
2019-03-22 06:27:00,1
2019-03-22 06:28:00,2
2019-03-22 06:29:00,1
2019-03-22 06:30:00,2
2019-03-22 06:31:00,1
2019-03-22 06:32:00,2
2019-03-22 06:33:00,2
2019-03-22 06:34:00,1
2019-03-22 06:35:00,1
2019-03-22 06:36:00,2
2019-03-22 06:37:00,1
2019-03-22 06:38:00,1
2019-03-22 06:39:00,1
2019-03-22 06:40:00,2
2019-03-22 06:41:00,2
2019-03-22 06:42:00,1
2019-03-22 06:43:00,2
2019-03-22 06:44:00,1
2019-03-22 06:45:00,2
2019-03-22 06:46:00,2
2019-03-22 06:47:00,1
2019-03-22 06:48:00,1
2019-03-22 06:49:00,2
2019-03-22 06:50:00,1
2019-03-22 06:51:00,2
2019-03-22 06:52:00,1
2019-03-22 06:53:00,1
2019-03-22 06:54:00,3
2019-03-22 06:55:00,2
2019-03-22 06:56:00,1
2019-03-22 06:57:00,2
2019-03-22 06:58:00,2
2019-03-22 06:59:00,1
2019-03-22 07:00:00,1
2019-03-22 07:01:00,2
2019-03-22 07:02:00,1
2019-03-22 07:03:00,1
2019-03-22 07:04:00,1
2019-03-22 07:05:00,2
2019-03-22 07:06:00,1
2019-03-22 07:07:00,1
2019-03-22 07:08:00,2
2019-03-22 07:09:00,4
2019-03-22 07:10:00,2
2019-03-22 07:11:00,1
2019-03-22 07:12:00,1
2019-03-22 07:13:00,1
2019-03-22 07:14:00,3
2019-03-22 07:15:00,2
2019-03-22 07:16:00,1
2019-03-22 07:17:00,1
2019-03-22 07:18:00,1
2019-03-22 07:19:00,3
2019-03-22 07:20:00,2
2019-03-22 07:21:00,1
2019-03-22 07:22:00,1
2019-03-22 07:33:00,1
2019-03-22 07:58:00,1
2019-03-22 08:58:00,1
2019-03-22 09:10:00,9
2019-03-22 09:27:00,1
2019-03-22 09:28:00,1
2019-03-22 09:29:00,1
2019-03-22 09:30:00,1
2019-03-22 09:52:00,1
2019-03-22 09:57:00,1
2019-03-22 10:51:00,9
2019-03-22 10:57:00,1
2019-03-22 10:58:00,9
2019-03-22 11:58:00,1
2019-03-22 12:13:00,1
2019-03-22 12:58:00,1
2019-03-22 13:48:00,9
2019-03-22 13:56:00,1
2019-03-22 14:58:00,1
2019-03-22 15:46:00,1
2019-03-22 15:57:00,1
2019-03-22 16:43:00,1
2019-03-22 16:46:00,9
2019-03-22 16:56:00,2
2019-03-22 17:06:00,1
2019-03-22 17:07:00,1
2019-03-22 17:08:00,1
2019-03-22 17:11:00,1
2019-03-22 17:15:00,1
2019-03-22 17:39:00,1
2019-03-22 17:57:00,1
2019-03-22 18:58:00,1
2019-03-22 19:57:00,1
