191,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-03-22 00:00:00,4
2019-03-22 00:04:00,1
2019-03-22 00:10:00,2
2019-03-22 00:21:00,4
2019-03-22 08:48:00,2
2019-03-22 08:50:00,1
2019-03-22 09:14:00,1
2019-03-22 09:35:00,1
2019-03-22 09:38:00,2
2019-03-22 09:43:00,2
2019-03-22 09:44:00,1
2019-03-22 09:47:00,1
2019-03-22 10:18:00,1
2019-03-22 10:19:00,1
2019-03-22 11:14:00,1
2019-03-22 11:17:00,1
2019-03-22 11:18:00,1
2019-03-22 11:36:00,1
2019-03-22 11:37:00,1
2019-03-22 11:38:00,1
2019-03-22 12:26:00,2
2019-03-22 13:00:00,2
2019-03-22 14:13:00,1
2019-03-22 14:16:00,2
2019-03-22 14:18:00,1
2019-03-22 14:50:00,1
2019-03-22 14:51:00,2
2019-03-22 17:21:00,1
2019-03-22 17:30:00,1
2019-03-22 17:31:00,1
2019-03-22 17:38:00,1
2019-03-22 17:39:00,1
2019-03-22 18:14:00,2
2019-03-22 18:49:00,1
2019-03-22 18:50:00,4
2019-03-22 18:51:00,2
2019-03-22 18:52:00,3
2019-03-22 18:53:00,1
2019-03-22 18:54:00,1
2019-03-22 19:01:00,2
2019-03-22 19:11:00,2
2019-03-22 19:14:00,2
2019-03-22 19:15:00,1
2019-03-22 19:16:00,1
2019-03-22 19:20:00,3
2019-03-22 19:23:00,1
2019-03-22 19:41:00,1
2019-03-22 19:42:00,1
2019-03-22 19:43:00,1
2019-03-22 19:44:00,1
2019-03-22 19:45:00,1
2019-03-22 19:55:00,2
2019-03-22 19:56:00,5
2019-03-22 19:57:00,4
2019-03-22 20:01:00,1
2019-03-22 20:03:00,3
2019-03-22 20:04:00,1
2019-03-22 20:07:00,1
2019-03-22 20:08:00,1
2019-03-22 20:11:00,1
2019-03-22 20:12:00,1
2019-03-22 20:13:00,12
2019-03-22 20:14:00,5
2019-03-22 20:15:00,1
2019-03-22 20:16:00,5
2019-03-22 20:17:00,4
2019-03-22 20:18:00,5
2019-03-22 20:19:00,6
2019-03-22 20:20:00,9
2019-03-22 20:21:00,6
2019-03-22 20:26:00,3
2019-03-22 20:28:00,2
2019-03-22 20:39:00,3
2019-03-22 20:40:00,6
2019-03-22 20:41:00,1
2019-03-22 20:42:00,2
2019-03-22 20:52:00,1
2019-03-22 20:56:00,1
2019-03-22 21:18:00,3
2019-03-22 21:24:00,2
2019-03-22 21:25:00,2
2019-03-22 22:15:00,1
2019-03-22 22:20:00,4
2019-03-22 22:32:00,1
2019-03-22 22:33:00,2
2019-03-22 22:35:00,1
2019-03-22 23:30:00,1
2019-03-22 23:31:00,1
2019-03-22 23:52:00,1
2019-03-22 23:53:00,1
2019-03-22 23:54:00,1
2019-03-22 23:55:00,1
