25,"SELECT TOP # specObjID, z FROM SpecObj  WHERE class = &&&  AND zWarning = #  AND z BETWEEN # and #"
2019-03-22 11:22:00,1
2019-03-22 11:23:00,3
2019-03-22 11:29:00,1
2019-03-22 11:31:00,1
2019-03-22 11:32:00,2
2019-03-22 11:33:00,3
2019-03-22 11:34:00,3
2019-03-22 11:35:00,1
2019-03-22 11:41:00,1
2019-03-22 11:47:00,1
2019-03-22 11:48:00,1
2019-03-22 11:49:00,1
2019-03-22 11:50:00,1
2019-03-22 11:51:00,1
2019-03-22 11:52:00,1
2019-03-22 11:53:00,1
2019-03-22 11:55:00,1
2019-03-22 11:56:00,1
