262,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-03-22 12:36:00,7
2019-03-22 12:39:00,21
2019-03-22 12:40:00,1
2019-03-22 12:45:00,22
2019-03-22 12:46:00,5
2019-03-22 12:49:00,17
2019-03-22 13:00:00,9
2019-03-22 13:01:00,42
2019-03-22 13:08:00,10
2019-03-22 13:19:00,12
2019-03-22 13:22:00,16
2019-03-22 13:25:00,13
2019-03-22 13:27:00,5
2019-03-22 13:34:00,5
2019-03-22 13:35:00,24
2019-03-22 13:37:00,16
2019-03-22 13:40:00,5
2019-03-22 13:41:00,12
2019-03-22 13:48:00,6
2019-03-22 13:49:00,7
2019-03-22 13:57:00,7
