387,"SELECT p.objid, p.ra, p.dec,p.dered_u,p.dered_g,p.dered_r,p.dered_i,p.dered_z,p.clean,p.flags                 , z.z as photoz,z.zErr as photozErr, s.z as specz,s.zErr as speczErr                 , dbo.fPhotoFlagsN(p.flags) as note                 FROM GALAXY as p                 LEFT OUTER JOIN photoz as z ON z.objID = p.objID                 LEFT OUTER JOIN specObjAll as s ON s.bestObjID = p.objID                 , dbo.fGetNearbyObjEq(#,#,#) as near                 WHERE p.objID = near.objID"
2019-08-28 11:39:00,2
2019-08-28 11:40:00,8
2019-08-28 11:41:00,4
2019-08-28 11:42:00,7
2019-08-28 11:43:00,5
2019-08-28 11:44:00,3
2019-08-28 11:45:00,3
2019-08-28 11:46:00,7
2019-08-28 11:47:00,5
2019-08-28 11:48:00,6
2019-08-28 11:49:00,10
2019-08-28 11:50:00,11
2019-08-28 11:51:00,10
2019-08-28 11:52:00,10
2019-08-28 11:53:00,11
2019-08-28 11:54:00,7
2019-08-28 11:55:00,6
2019-08-28 11:56:00,7
2019-08-28 11:57:00,7
2019-08-28 11:58:00,8
2019-08-28 11:59:00,7
2019-08-28 12:00:00,4
2019-08-28 12:01:00,8
2019-08-28 12:02:00,4
2019-08-28 12:03:00,6
2019-08-28 12:04:00,6
2019-08-28 12:05:00,1
2019-08-28 12:06:00,1
2019-08-28 12:07:00,7
2019-08-28 12:08:00,9
2019-08-28 12:09:00,2
2019-08-28 12:10:00,9
2019-08-28 12:11:00,7
2019-08-28 12:12:00,8
2019-08-28 12:13:00,6
2019-08-28 12:14:00,8
2019-08-28 12:15:00,5
2019-08-28 12:16:00,5
2019-08-28 12:17:00,1
2019-08-28 12:18:00,1
2019-08-28 12:19:00,4
2019-08-28 12:20:00,5
2019-08-28 12:21:00,5
2019-08-28 12:22:00,5
2019-08-28 12:23:00,4
2019-08-28 12:24:00,4
2019-08-28 12:25:00,6
2019-08-28 12:26:00,5
2019-08-28 12:27:00,6
2019-08-28 12:28:00,9
2019-08-28 12:29:00,4
2019-08-28 12:30:00,10
2019-08-28 12:31:00,8
2019-08-28 12:32:00,6
2019-08-28 12:33:00,5
2019-08-28 12:34:00,9
2019-08-28 12:35:00,8
2019-08-28 12:36:00,8
2019-08-28 12:37:00,8
2019-08-28 12:38:00,6
2019-08-28 12:39:00,5
2019-08-28 12:40:00,6
2019-08-28 12:41:00,4
2019-08-28 12:42:00,5
