26,"SELECT ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g<#"
2019-08-28 02:00:00,1
2019-08-28 02:01:00,1
2019-08-28 02:33:00,1
2019-08-28 02:43:00,1
2019-08-28 03:17:00,2
2019-08-28 03:26:00,1
2019-08-28 03:29:00,1
2019-08-28 03:36:00,1
2019-08-28 03:40:00,1
2019-08-28 03:46:00,1
2019-08-28 03:47:00,1
2019-08-28 04:12:00,1
2019-08-28 04:28:00,1
2019-08-28 04:49:00,1
2019-08-28 06:07:00,2
2019-08-28 06:14:00,1
2019-08-28 06:47:00,1
2019-08-28 06:54:00,1
2019-08-28 12:51:00,1
2019-08-28 15:29:00,2
2019-08-28 16:15:00,1
2019-08-28 16:18:00,1
2019-08-28 20:57:00,1
