29,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-08-28 02:58:00,1
2019-08-28 05:08:00,1
2019-08-28 05:09:00,1
2019-08-28 05:26:00,1
2019-08-28 06:25:00,1
2019-08-28 06:30:00,1
2019-08-28 06:35:00,1
2019-08-28 06:53:00,1
2019-08-28 07:58:00,1
2019-08-28 08:03:00,1
2019-08-28 12:34:00,1
2019-08-28 13:03:00,1
2019-08-28 13:11:00,1
2019-08-28 14:35:00,1
2019-08-28 14:36:00,2
2019-08-28 14:56:00,1
2019-08-28 15:20:00,1
2019-08-28 15:21:00,1
2019-08-28 16:14:00,2
2019-08-28 16:31:00,3
2019-08-28 16:32:00,2
2019-08-28 19:31:00,1
2019-08-28 19:33:00,1
2019-08-28 19:42:00,1
