27,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-08-28 08:09:00,1
2019-08-28 08:23:00,1
2019-08-28 08:24:00,2
2019-08-28 08:25:00,1
2019-08-28 08:26:00,1
2019-08-28 10:00:00,1
2019-08-28 10:05:00,1
2019-08-28 10:06:00,2
2019-08-28 10:33:00,1
2019-08-28 10:37:00,1
2019-08-28 11:05:00,2
2019-08-28 12:27:00,1
2019-08-28 12:56:00,2
2019-08-28 15:09:00,1
2019-08-28 15:13:00,1
2019-08-28 15:25:00,1
2019-08-28 15:44:00,1
2019-08-28 15:52:00,1
2019-08-28 16:16:00,1
2019-08-28 16:30:00,1
2019-08-28 16:43:00,1
2019-08-28 17:14:00,1
2019-08-28 22:38:00,1
