21,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-08-28 00:02:00,1
2019-08-28 00:03:00,1
2019-08-28 00:06:00,1
2019-08-28 00:08:00,1
2019-08-28 00:09:00,1
2019-08-28 00:12:00,1
2019-08-28 00:15:00,1
2019-08-28 04:48:00,1
2019-08-28 04:49:00,1
2019-08-28 04:51:00,1
2019-08-28 04:58:00,1
2019-08-28 05:00:00,2
2019-08-28 05:02:00,1
2019-08-28 05:04:00,1
2019-08-28 05:12:00,2
2019-08-28 05:14:00,1
2019-08-28 08:40:00,1
2019-08-28 08:44:00,1
2019-08-28 08:53:00,1
