42,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-01-13 00:33:00,1
2019-01-13 02:31:00,1
2019-01-13 04:12:00,2
2019-01-13 04:50:00,1
2019-01-13 04:52:00,1
2019-01-13 05:14:00,1
2019-01-13 05:17:00,1
2019-01-13 05:19:00,1
2019-01-13 05:29:00,1
2019-01-13 06:06:00,1
2019-01-13 06:40:00,1
2019-01-13 07:46:00,1
2019-01-13 08:40:00,1
2019-01-13 08:56:00,1
2019-01-13 10:17:00,1
2019-01-13 10:29:00,1
2019-01-13 10:50:00,1
2019-01-13 11:52:00,1
2019-01-13 13:00:00,1
2019-01-13 13:20:00,1
2019-01-13 13:35:00,1
2019-01-13 13:49:00,1
2019-01-13 13:54:00,1
2019-01-13 14:24:00,1
2019-01-13 14:25:00,2
2019-01-13 15:47:00,1
2019-01-13 16:51:00,1
2019-01-13 17:12:00,1
2019-01-13 17:26:00,1
2019-01-13 17:40:00,1
2019-01-13 17:42:00,1
2019-01-13 17:50:00,1
2019-01-13 18:13:00,1
2019-01-13 18:14:00,3
2019-01-13 18:22:00,1
2019-01-13 21:10:00,1
2019-01-13 22:30:00,1
2019-01-13 23:03:00,1
