22,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-01-13 00:36:00,1
2019-01-13 01:38:00,1
2019-01-13 02:31:00,1
2019-01-13 03:09:00,1
2019-01-13 03:30:00,1
2019-01-13 04:13:00,1
2019-01-13 04:27:00,1
2019-01-13 04:39:00,1
2019-01-13 05:09:00,1
2019-01-13 05:27:00,1
2019-01-13 05:32:00,1
2019-01-13 05:35:00,1
2019-01-13 11:43:00,1
2019-01-13 17:21:00,1
2019-01-13 17:31:00,1
2019-01-13 20:54:00,1
2019-01-13 20:55:00,1
2019-01-13 21:09:00,1
2019-01-13 21:12:00,1
2019-01-13 21:22:00,1
2019-01-13 21:39:00,2
