22,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-01-13 00:58:00,1
2019-01-13 00:59:00,1
2019-01-13 01:04:00,1
2019-01-13 01:09:00,1
2019-01-13 01:11:00,1
2019-01-13 01:13:00,1
2019-01-13 01:18:00,1
2019-01-13 01:23:00,1
2019-01-13 01:36:00,1
2019-01-13 01:42:00,1
2019-01-13 01:48:00,1
2019-01-13 05:02:00,2
2019-01-13 05:04:00,1
2019-01-13 05:06:00,1
2019-01-13 05:09:00,1
2019-01-13 05:11:00,1
2019-01-13 05:12:00,1
2019-01-13 05:19:00,1
2019-01-13 05:20:00,1
2019-01-13 05:21:00,1
2019-01-13 05:22:00,1
