1016,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-01-13 00:34:00,1
2019-01-13 01:53:00,42
2019-01-13 02:59:00,1
2019-01-13 03:31:00,42
2019-01-13 04:07:00,42
2019-01-13 04:35:00,42
2019-01-13 05:03:00,42
2019-01-13 06:04:00,42
2019-01-13 06:24:00,42
2019-01-13 06:38:00,42
2019-01-13 06:47:00,18
2019-01-13 07:21:00,42
2019-01-13 07:49:00,42
2019-01-13 08:30:00,42
2019-01-13 08:36:00,84
2019-01-13 08:38:00,42
2019-01-13 09:14:00,42
2019-01-13 09:49:00,42
2019-01-13 09:57:00,18
2019-01-13 10:03:00,18
2019-01-13 10:16:00,42
2019-01-13 10:44:00,42
2019-01-13 11:00:00,42
2019-01-13 11:38:00,18
2019-01-13 18:29:00,42
2019-01-13 20:42:00,42
2019-01-13 21:17:00,42
2019-01-13 23:15:00,18
