31,select * from sppLines where specObjId=#
2019-01-13 01:44:00,1
2019-01-13 01:54:00,1
2019-01-13 03:30:00,1
2019-01-13 04:03:00,1
2019-01-13 04:12:00,1
2019-01-13 04:16:00,1
2019-01-13 04:32:00,1
2019-01-13 05:36:00,1
2019-01-13 07:01:00,1
2019-01-13 08:24:00,1
2019-01-13 08:26:00,1
2019-01-13 09:32:00,1
2019-01-13 10:09:00,1
2019-01-13 10:44:00,1
2019-01-13 11:09:00,1
2019-01-13 11:37:00,1
2019-01-13 11:47:00,1
2019-01-13 12:19:00,1
2019-01-13 13:12:00,1
2019-01-13 13:44:00,1
2019-01-13 13:48:00,1
2019-01-13 14:14:00,1
2019-01-13 15:40:00,1
2019-01-13 17:07:00,1
2019-01-13 17:36:00,1
2019-01-13 19:28:00,1
2019-01-13 21:06:00,2
2019-01-13 21:21:00,2
2019-01-13 21:57:00,1
