22,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-01-13 00:44:00,1
2019-01-13 00:57:00,1
2019-01-13 03:19:00,1
2019-01-13 07:36:00,1
2019-01-13 09:27:00,1
2019-01-13 09:28:00,1
2019-01-13 09:39:00,1
2019-01-13 09:43:00,2
2019-01-13 09:45:00,1
2019-01-13 12:11:00,1
2019-01-13 13:18:00,1
2019-01-13 14:13:00,1
2019-01-13 14:27:00,2
2019-01-13 14:57:00,2
2019-01-13 14:58:00,2
2019-01-13 15:10:00,1
2019-01-13 15:13:00,1
2019-01-13 22:14:00,1
