132,"select p.run, p.camcol, p.field from STAR as p   inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-01-13 13:59:00,2
2019-01-13 14:01:00,4
2019-01-13 14:02:00,2
2019-01-13 14:03:00,2
2019-01-13 14:04:00,4
2019-01-13 14:05:00,4
2019-01-13 14:07:00,2
2019-01-13 14:09:00,2
2019-01-13 14:16:00,2
2019-01-13 17:01:00,2
2019-01-13 17:02:00,2
2019-01-13 17:03:00,2
2019-01-13 17:05:00,2
2019-01-13 17:12:00,2
2019-01-13 17:15:00,1
2019-01-13 17:17:00,4
2019-01-13 17:19:00,1
2019-01-13 17:20:00,1
2019-01-13 17:22:00,1
2019-01-13 17:34:00,2
2019-01-13 17:35:00,6
2019-01-13 17:42:00,2
2019-01-13 17:44:00,1
2019-01-13 17:45:00,2
2019-01-13 17:47:00,3
2019-01-13 17:48:00,2
2019-01-13 17:50:00,3
2019-01-13 17:51:00,2
2019-01-13 17:52:00,2
2019-01-13 17:53:00,1
2019-01-13 17:54:00,2
2019-01-13 17:55:00,2
2019-01-13 17:57:00,2
2019-01-13 20:56:00,2
2019-01-13 20:58:00,2
2019-01-13 21:00:00,4
2019-01-13 21:01:00,2
2019-01-13 21:02:00,2
2019-01-13 21:04:00,4
2019-01-13 21:08:00,2
2019-01-13 21:11:00,4
2019-01-13 21:13:00,2
2019-01-13 22:12:00,2
2019-01-13 22:24:00,2
2019-01-13 22:26:00,2
2019-01-13 22:30:00,2
2019-01-13 22:33:00,2
2019-01-13 22:35:00,1
2019-01-13 22:36:00,1
2019-01-13 22:38:00,2
2019-01-13 22:53:00,2
2019-01-13 22:56:00,2
2019-01-13 22:57:00,4
2019-01-13 23:00:00,4
2019-01-13 23:01:00,2
2019-01-13 23:03:00,2
2019-01-13 23:04:00,2
2019-01-13 23:10:00,2
