32,select * from sppLines where specObjId=#
2019-02-03 00:03:00,1
2019-02-03 00:24:00,1
2019-02-03 01:15:00,1
2019-02-03 02:17:00,1
2019-02-03 02:58:00,1
2019-02-03 05:51:00,1
2019-02-03 07:06:00,1
2019-02-03 08:19:00,1
2019-02-03 08:43:00,1
2019-02-03 09:43:00,1
2019-02-03 09:48:00,1
2019-02-03 10:17:00,1
2019-02-03 10:19:00,1
2019-02-03 11:31:00,1
2019-02-03 12:49:00,1
2019-02-03 14:10:00,1
2019-02-03 14:30:00,1
2019-02-03 15:05:00,1
2019-02-03 15:35:00,1
2019-02-03 15:54:00,1
2019-02-03 16:32:00,1
2019-02-03 17:37:00,1
2019-02-03 18:47:00,1
2019-02-03 19:08:00,1
2019-02-03 19:18:00,1
2019-02-03 19:27:00,1
2019-02-03 22:07:00,1
2019-02-03 22:29:00,1
2019-02-03 23:10:00,1
2019-02-03 23:29:00,1
2019-02-03 23:35:00,1
2019-02-03 23:52:00,1
