118,select * from dbo.fDocColumns(&&&)
2019-02-03 00:20:00,1
2019-02-03 01:40:00,1
2019-02-03 01:47:00,2
2019-02-03 02:14:00,1
2019-02-03 03:16:00,2
2019-02-03 03:18:00,2
2019-02-03 03:23:00,2
2019-02-03 03:27:00,2
2019-02-03 04:42:00,2
2019-02-03 05:54:00,2
2019-02-03 09:07:00,1
2019-02-03 09:08:00,1
2019-02-03 10:01:00,3
2019-02-03 10:09:00,1
2019-02-03 10:11:00,1
2019-02-03 10:12:00,1
2019-02-03 10:21:00,3
2019-02-03 10:22:00,1
2019-02-03 10:23:00,2
2019-02-03 10:26:00,1
2019-02-03 10:31:00,1
2019-02-03 10:44:00,1
2019-02-03 10:58:00,1
2019-02-03 10:59:00,1
2019-02-03 11:04:00,1
2019-02-03 11:17:00,1
2019-02-03 11:21:00,1
2019-02-03 11:24:00,1
2019-02-03 11:30:00,1
2019-02-03 11:58:00,1
2019-02-03 12:02:00,2
2019-02-03 12:14:00,1
2019-02-03 12:16:00,1
2019-02-03 12:24:00,1
2019-02-03 12:31:00,2
2019-02-03 12:32:00,1
2019-02-03 12:36:00,1
2019-02-03 12:37:00,1
2019-02-03 12:46:00,1
2019-02-03 12:49:00,1
2019-02-03 13:08:00,1
2019-02-03 13:09:00,1
2019-02-03 13:17:00,4
2019-02-03 13:20:00,1
2019-02-03 13:21:00,3
2019-02-03 13:22:00,1
2019-02-03 13:23:00,1
2019-02-03 13:26:00,1
2019-02-03 13:49:00,1
2019-02-03 13:53:00,1
2019-02-03 13:56:00,1
2019-02-03 13:57:00,1
2019-02-03 14:11:00,1
2019-02-03 14:13:00,1
2019-02-03 14:16:00,1
2019-02-03 14:17:00,1
2019-02-03 14:31:00,1
2019-02-03 14:32:00,1
2019-02-03 14:33:00,1
2019-02-03 14:41:00,1
2019-02-03 15:03:00,1
2019-02-03 15:21:00,1
2019-02-03 15:23:00,1
2019-02-03 15:37:00,1
2019-02-03 15:38:00,8
2019-02-03 15:39:00,3
2019-02-03 15:41:00,1
2019-02-03 15:50:00,1
2019-02-03 15:55:00,1
2019-02-03 16:14:00,1
2019-02-03 16:24:00,1
2019-02-03 16:42:00,1
2019-02-03 16:57:00,1
2019-02-03 17:43:00,2
2019-02-03 17:55:00,1
2019-02-03 18:09:00,1
2019-02-03 18:23:00,1
2019-02-03 19:06:00,1
2019-02-03 19:13:00,1
2019-02-03 19:14:00,1
2019-02-03 20:06:00,1
2019-02-03 20:46:00,1
2019-02-03 21:01:00,1
2019-02-03 21:31:00,1
2019-02-03 22:59:00,2
2019-02-03 23:05:00,1
2019-02-03 23:37:00,1
2019-02-03 23:50:00,1
