25,select * from XCRedshift where specObjId=#
2019-02-03 00:59:00,1
2019-02-03 02:59:00,1
2019-02-03 03:01:00,1
2019-02-03 04:41:00,1
2019-02-03 05:47:00,1
2019-02-03 06:09:00,1
2019-02-03 06:46:00,1
2019-02-03 07:39:00,3
2019-02-03 07:45:00,1
2019-02-03 07:50:00,1
2019-02-03 08:17:00,1
2019-02-03 08:25:00,1
2019-02-03 08:28:00,1
2019-02-03 08:35:00,1
2019-02-03 08:46:00,1
2019-02-03 09:16:00,1
2019-02-03 09:51:00,1
2019-02-03 11:20:00,1
2019-02-03 11:21:00,1
2019-02-03 11:26:00,1
2019-02-03 16:10:00,1
2019-02-03 19:27:00,1
2019-02-03 22:27:00,1
