517,"select p.run, p.camcol, p.field from STAR as p   inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-02-03 03:50:00,2
2019-02-03 03:52:00,4
2019-02-03 03:53:00,4
2019-02-03 03:55:00,5
2019-02-03 03:56:00,1
2019-02-03 03:58:00,4
2019-02-03 03:59:00,2
2019-02-03 04:01:00,5
2019-02-03 04:02:00,1
2019-02-03 04:04:00,3
2019-02-03 04:05:00,1
2019-02-03 04:07:00,2
2019-02-03 04:08:00,2
2019-02-03 04:10:00,2
2019-02-03 04:11:00,2
2019-02-03 04:13:00,2
2019-02-03 04:14:00,2
2019-02-03 04:16:00,6
2019-02-03 04:18:00,2
2019-02-03 04:19:00,4
2019-02-03 04:21:00,2
2019-02-03 04:22:00,2
2019-02-03 04:24:00,3
2019-02-03 04:25:00,1
2019-02-03 04:26:00,1
2019-02-03 04:27:00,1
2019-02-03 07:09:00,2
2019-02-03 07:10:00,2
2019-02-03 07:11:00,2
2019-02-03 07:12:00,2
2019-02-03 16:05:00,2
2019-02-03 16:06:00,2
2019-02-03 16:09:00,2
2019-02-03 16:10:00,2
2019-02-03 16:13:00,4
2019-02-03 16:17:00,4
