45,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-02-03 00:50:00,1
2019-02-03 00:51:00,1
2019-02-03 00:53:00,1
2019-02-03 01:11:00,1
2019-02-03 01:13:00,1
2019-02-03 01:22:00,1
2019-02-03 01:24:00,1
2019-02-03 01:26:00,1
2019-02-03 01:32:00,1
2019-02-03 01:43:00,1
2019-02-03 01:56:00,1
2019-02-03 02:10:00,1
2019-02-03 02:21:00,1
2019-02-03 02:34:00,1
2019-02-03 02:52:00,1
2019-02-03 03:05:00,1
2019-02-03 03:14:00,1
2019-02-03 03:16:00,1
2019-02-03 03:19:00,1
2019-02-03 03:21:00,1
2019-02-03 03:24:00,1
2019-02-03 03:28:00,1
2019-02-03 03:30:00,1
2019-02-03 03:35:00,1
2019-02-03 03:39:00,1
2019-02-03 03:44:00,1
2019-02-03 03:51:00,1
2019-02-03 03:55:00,1
2019-02-03 05:04:00,1
2019-02-03 05:11:00,1
2019-02-03 05:12:00,1
2019-02-03 05:14:00,1
2019-02-03 05:17:00,1
2019-02-03 05:18:00,1
2019-02-03 05:19:00,1
2019-02-03 05:20:00,1
2019-02-03 05:27:00,1
2019-02-03 05:28:00,1
2019-02-03 05:29:00,1
2019-02-03 08:16:00,1
2019-02-03 08:21:00,1
2019-02-03 08:25:00,1
2019-02-03 08:31:00,1
2019-02-03 08:36:00,1
2019-02-03 08:43:00,1
