28,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-02-03 01:07:00,1
2019-02-03 01:27:00,1
2019-02-03 02:08:00,1
2019-02-03 06:25:00,1
2019-02-03 06:56:00,2
2019-02-03 07:34:00,1
2019-02-03 07:40:00,1
2019-02-03 10:08:00,1
2019-02-03 11:16:00,1
2019-02-03 11:20:00,1
2019-02-03 11:30:00,1
2019-02-03 11:41:00,1
2019-02-03 13:28:00,1
2019-02-03 13:37:00,1
2019-02-03 14:29:00,1
2019-02-03 16:03:00,1
2019-02-03 16:08:00,1
2019-02-03 17:47:00,1
2019-02-03 18:27:00,1
2019-02-03 19:13:00,1
2019-02-03 19:44:00,1
2019-02-03 19:47:00,1
2019-02-03 20:17:00,1
2019-02-03 20:28:00,1
2019-02-03 20:31:00,1
2019-02-03 20:33:00,1
2019-02-03 21:07:00,1
