463,"SELECT p.objid, p.type, p.clean, p.ra, p.dec, p.psfMag_u, p.psfMag_g, p.psfMag_r, p.psfMag_i, p.psfMag_z, p.petroR9#_u, p.petroR9#_g, p.petroR9#_r, p.petroR9#_i, p.petroR9#_z, p.psffwhm_u, p.psffwhm_g, p.psffwhm_r, p.psffwhm_i, p.psffwhm_z, p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.modelMag_z, pz.z, pz.zErr FROM PhotoObj AS p , dbo.fGetNearbyObjEq(#, #, #) AS n LEFT JOIN Photoz AS pz ON pz.objID = n.objID WHERE n.objID = p.objID"
2019-02-03 15:23:00,8
2019-02-03 15:24:00,10
2019-02-03 15:25:00,12
2019-02-03 15:26:00,12
2019-02-03 15:27:00,11
2019-02-03 15:28:00,12
2019-02-03 15:29:00,13
2019-02-03 15:30:00,11
2019-02-03 15:31:00,12
2019-02-03 15:32:00,11
2019-02-03 15:33:00,11
2019-02-03 15:34:00,14
2019-02-03 15:35:00,11
2019-02-03 15:36:00,11
2019-02-03 15:37:00,11
2019-02-03 15:38:00,11
2019-02-03 15:39:00,11
2019-02-03 15:40:00,10
2019-02-03 15:41:00,10
2019-02-03 15:42:00,11
2019-02-03 15:43:00,11
2019-02-03 15:44:00,11
2019-02-03 15:45:00,13
2019-02-03 15:46:00,16
2019-02-03 15:47:00,12
2019-02-03 15:48:00,12
2019-02-03 15:49:00,10
2019-02-03 15:50:00,12
2019-02-03 15:51:00,15
2019-02-03 15:52:00,14
2019-02-03 15:53:00,11
2019-02-03 15:54:00,11
2019-02-03 15:55:00,11
2019-02-03 15:56:00,14
2019-02-03 15:57:00,15
2019-02-03 15:58:00,14
2019-02-03 15:59:00,19
2019-02-03 16:00:00,15
2019-02-03 16:01:00,4
