36,select distinct parent from DBViewCols where viewname=&&&
2019-04-23 00:42:00,1
2019-04-23 01:22:00,1
2019-04-23 01:40:00,1
2019-04-23 01:41:00,1
2019-04-23 07:11:00,2
2019-04-23 07:12:00,3
2019-04-23 07:13:00,2
2019-04-23 07:14:00,2
2019-04-23 07:15:00,2
2019-04-23 07:17:00,1
2019-04-23 08:19:00,3
2019-04-23 09:31:00,1
2019-04-23 09:53:00,1
2019-04-23 09:57:00,1
2019-04-23 10:27:00,1
2019-04-23 10:52:00,1
2019-04-23 12:15:00,1
2019-04-23 12:16:00,1
2019-04-23 13:40:00,2
2019-04-23 13:41:00,2
2019-04-23 14:39:00,1
2019-04-23 14:40:00,1
2019-04-23 16:01:00,1
2019-04-23 17:13:00,1
2019-04-23 19:35:00,1
2019-04-23 19:38:00,1
