21,select * from XCRedshift where specObjId=#
2019-04-23 01:35:00,1
2019-04-23 01:59:00,1
2019-04-23 02:21:00,1
2019-04-23 02:28:00,1
2019-04-23 02:30:00,1
2019-04-23 03:02:00,1
2019-04-23 04:37:00,1
2019-04-23 06:52:00,1
2019-04-23 06:53:00,1
2019-04-23 07:12:00,1
2019-04-23 09:36:00,1
2019-04-23 10:21:00,1
2019-04-23 12:44:00,1
2019-04-23 13:07:00,1
2019-04-23 16:30:00,1
2019-04-23 17:49:00,1
2019-04-23 19:34:00,1
2019-04-23 22:10:00,1
2019-04-23 22:18:00,1
2019-04-23 22:58:00,1
2019-04-23 23:18:00,1
