515,"SELECT ra, dec, petroMag_g, petroMagErr_g, petroMag_r, petroMagErr_r, petroMag_i, petroMagErr_i FROM star WHERE (ra between # and #) and (dec between # and #) and (petroMag_g < #) and (petroMag_g>#)"
2019-06-26 20:11:00,1
2019-06-26 20:13:00,1
2019-06-26 20:14:00,1
2019-06-26 20:16:00,1
2019-06-26 20:17:00,1
2019-06-26 20:19:00,1
2019-06-26 20:20:00,2
2019-06-26 20:21:00,1
2019-06-26 20:23:00,1
2019-06-26 20:24:00,1
2019-06-26 20:27:00,1
2019-06-26 20:30:00,1
2019-06-26 20:32:00,1
2019-06-26 20:33:00,1
2019-06-26 20:34:00,1
2019-06-26 20:35:00,1
2019-06-26 20:38:00,1
2019-06-26 20:40:00,1
2019-06-26 20:41:00,1
2019-06-26 20:43:00,1
2019-06-26 20:45:00,1
2019-06-26 20:47:00,1
2019-06-26 20:49:00,1
2019-06-26 20:52:00,1
2019-06-26 20:56:00,1
2019-06-26 20:58:00,1
2019-06-26 21:01:00,1
2019-06-26 21:02:00,1
2019-06-26 21:04:00,1
2019-06-26 21:05:00,1
2019-06-26 21:08:00,1
2019-06-26 21:11:00,1
2019-06-26 21:12:00,1
2019-06-26 21:13:00,1
2019-06-26 21:15:00,2
2019-06-26 21:17:00,1
2019-06-26 21:18:00,1
2019-06-26 21:21:00,1
2019-06-26 21:23:00,1
2019-06-26 21:26:00,1
2019-06-26 21:27:00,1
2019-06-26 21:28:00,2
2019-06-26 21:30:00,1
2019-06-26 21:33:00,1
2019-06-26 21:34:00,2
2019-06-26 21:35:00,1
2019-06-26 21:37:00,2
2019-06-26 21:40:00,1
2019-06-26 21:42:00,1
2019-06-26 21:45:00,1
2019-06-26 21:48:00,1
2019-06-26 21:51:00,1
2019-06-26 21:52:00,1
2019-06-26 21:54:00,1
2019-06-26 21:55:00,1
2019-06-26 21:57:00,1
2019-06-26 21:58:00,1
2019-06-26 22:01:00,1
2019-06-26 22:04:00,1
2019-06-26 22:06:00,1
2019-06-26 22:09:00,1
2019-06-26 22:11:00,1
2019-06-26 22:12:00,1
2019-06-26 22:13:00,1
2019-06-26 22:14:00,1
2019-06-26 22:15:00,1
2019-06-26 22:16:00,1
2019-06-26 22:17:00,1
2019-06-26 22:19:00,1
2019-06-26 22:21:00,1
2019-06-26 22:23:00,1
2019-06-26 22:24:00,1
2019-06-26 22:26:00,1
2019-06-26 22:27:00,1
2019-06-26 22:28:00,2
2019-06-26 22:29:00,1
2019-06-26 22:30:00,1
2019-06-26 22:32:00,1
2019-06-26 22:34:00,1
2019-06-26 22:35:00,1
2019-06-26 22:36:00,1
2019-06-26 22:39:00,1
2019-06-26 22:41:00,1
2019-06-26 22:43:00,1
2019-06-26 22:46:00,1
2019-06-26 22:47:00,1
2019-06-26 22:48:00,2
2019-06-26 22:50:00,1
2019-06-26 22:51:00,1
2019-06-26 22:52:00,2
2019-06-26 22:54:00,2
2019-06-26 22:56:00,1
2019-06-26 22:57:00,1
2019-06-26 22:59:00,1
2019-06-26 23:00:00,1
2019-06-26 23:01:00,1
2019-06-26 23:02:00,1
2019-06-26 23:04:00,1
2019-06-26 23:05:00,1
2019-06-26 23:06:00,1
2019-06-26 23:07:00,1
2019-06-26 23:09:00,2
2019-06-26 23:11:00,1
2019-06-26 23:12:00,1
2019-06-26 23:13:00,1
2019-06-26 23:16:00,1
2019-06-26 23:18:00,1
2019-06-26 23:20:00,1
2019-06-26 23:21:00,1
2019-06-26 23:22:00,1
2019-06-26 23:23:00,1
2019-06-26 23:25:00,1
2019-06-26 23:27:00,2
2019-06-26 23:29:00,2
2019-06-26 23:31:00,1
2019-06-26 23:32:00,1
2019-06-26 23:34:00,1
2019-06-26 23:36:00,1
2019-06-26 23:37:00,1
2019-06-26 23:40:00,1
2019-06-26 23:41:00,1
2019-06-26 23:42:00,1
2019-06-26 23:44:00,1
2019-06-26 23:46:00,1
2019-06-26 23:48:00,1
2019-06-26 23:50:00,1
2019-06-26 23:52:00,1
2019-06-26 23:54:00,1
2019-06-26 23:55:00,1
2019-06-26 23:58:00,1
