122,"select name,ucd from dbcolumns where tablename = &&& and ( name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&&)"
2019-06-26 00:45:00,1
2019-06-26 01:20:00,5
2019-06-26 01:21:00,4
2019-06-26 01:28:00,1
2019-06-26 01:29:00,8
2019-06-26 01:46:00,1
2019-06-26 02:45:00,1
2019-06-26 03:25:00,9
2019-06-26 03:46:00,1
2019-06-26 03:53:00,1
2019-06-26 03:56:00,3
2019-06-26 03:57:00,6
2019-06-26 04:22:00,9
2019-06-26 04:45:00,1
2019-06-26 05:45:00,1
2019-06-26 06:45:00,1
2019-06-26 07:38:00,1
2019-06-26 07:45:00,1
2019-06-26 08:45:00,1
2019-06-26 09:45:00,1
2019-06-26 09:46:00,9
2019-06-26 10:46:00,1
2019-06-26 11:45:00,1
2019-06-26 12:45:00,1
2019-06-26 13:45:00,1
2019-06-26 14:45:00,1
2019-06-26 15:45:00,1
2019-06-26 16:07:00,7
2019-06-26 16:08:00,2
2019-06-26 16:47:00,1
2019-06-26 17:45:00,1
2019-06-26 18:21:00,9
2019-06-26 18:32:00,9
2019-06-26 18:46:00,1
2019-06-26 18:59:00,9
2019-06-26 19:08:00,8
2019-06-26 19:09:00,1
2019-06-26 19:45:00,1
2019-06-26 19:51:00,1
