33,select * from XCRedshift where specObjId=#
2019-06-26 00:02:00,1
2019-06-26 00:13:00,1
2019-06-26 00:16:00,1
2019-06-26 00:38:00,1
2019-06-26 00:39:00,1
2019-06-26 00:44:00,1
2019-06-26 00:52:00,2
2019-06-26 00:54:00,1
2019-06-26 01:32:00,1
2019-06-26 01:50:00,1
2019-06-26 02:22:00,1
2019-06-26 03:02:00,1
2019-06-26 03:06:00,1
2019-06-26 03:14:00,1
2019-06-26 03:19:00,1
2019-06-26 04:45:00,1
2019-06-26 05:14:00,1
2019-06-26 06:10:00,1
2019-06-26 07:34:00,1
2019-06-26 08:09:00,1
2019-06-26 13:08:00,1
2019-06-26 17:03:00,1
2019-06-26 17:12:00,1
2019-06-26 18:11:00,1
2019-06-26 18:12:00,1
2019-06-26 18:26:00,1
2019-06-26 18:47:00,1
2019-06-26 20:44:00,1
2019-06-26 21:39:00,1
2019-06-26 22:45:00,1
2019-06-26 22:48:00,1
2019-06-26 23:27:00,1
