62,"select survey, run2d, plate,mjd, fiberID, specObjID from SpecObj where class = &&& and ra between # and # and dec between # and #"
2019-06-26 00:02:00,1
2019-06-26 00:07:00,1
2019-06-26 00:08:00,2
2019-06-26 00:09:00,1
2019-06-26 00:10:00,2
2019-06-26 00:11:00,2
2019-06-26 00:13:00,2
2019-06-26 00:15:00,2
2019-06-26 00:16:00,1
2019-06-26 00:17:00,1
2019-06-26 00:18:00,2
2019-06-26 00:19:00,1
2019-06-26 00:21:00,1
2019-06-26 00:22:00,3
2019-06-26 00:23:00,2
2019-06-26 00:24:00,1
2019-06-26 00:25:00,3
2019-06-26 00:26:00,1
2019-06-26 00:27:00,2
2019-06-26 00:28:00,1
2019-06-26 00:29:00,3
2019-06-26 00:30:00,2
2019-06-26 00:31:00,2
2019-06-26 00:32:00,2
2019-06-26 00:33:00,4
2019-06-26 00:34:00,3
2019-06-26 00:35:00,2
2019-06-26 00:36:00,2
2019-06-26 00:37:00,2
2019-06-26 00:38:00,2
2019-06-26 00:39:00,1
2019-06-26 00:40:00,3
2019-06-26 00:41:00,2
