25,"select p.run, p.camcol, p.field from STAR as p inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-06-26 01:14:00,1
2019-06-26 01:22:00,2
2019-06-26 01:23:00,2
2019-06-26 01:32:00,2
2019-06-26 01:41:00,5
2019-06-26 01:48:00,2
2019-06-26 01:49:00,1
2019-06-26 01:52:00,3
2019-06-26 01:58:00,5
2019-06-26 02:02:00,2
