23,"select p.run, p.camcol, p.field from STAR as p   inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-06-26 15:39:00,2
2019-06-26 15:40:00,2
2019-06-26 15:42:00,2
2019-06-26 15:43:00,1
2019-06-26 15:56:00,2
2019-06-26 15:57:00,2
2019-06-26 15:58:00,2
2019-06-26 15:59:00,2
2019-06-26 16:15:00,2
2019-06-26 16:16:00,2
2019-06-26 16:17:00,4
