26,"SELECT p.objId,p.ra,p.dec,p.petror9#_r, p.expAB_r,     p.dered_u as u, p.dered_g as g, p.dered_r as r, p.dered_i as i,      s.z, s.plate, s.mjd, s.fiberid FROM galaxy AS p    JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.petror9#_r > #   and p.ra between # and #   and s.z between # and #   and p.g < #"
2019-06-26 00:42:00,1
2019-06-26 02:03:00,1
2019-06-26 05:51:00,1
2019-06-26 05:52:00,1
2019-06-26 05:53:00,1
2019-06-26 05:54:00,1
2019-06-26 08:22:00,1
2019-06-26 08:23:00,1
2019-06-26 08:49:00,1
2019-06-26 08:53:00,1
2019-06-26 09:46:00,1
2019-06-26 09:53:00,2
2019-06-26 09:58:00,1
2019-06-26 11:08:00,1
2019-06-26 11:12:00,1
2019-06-26 11:13:00,1
2019-06-26 11:18:00,1
2019-06-26 11:19:00,1
2019-06-26 11:22:00,1
2019-06-26 11:30:00,1
2019-06-26 16:15:00,1
2019-06-26 17:18:00,1
2019-06-26 17:19:00,3
