120,"SELECT ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g<#"
2019-06-26 00:06:00,1
2019-06-26 00:21:00,1
2019-06-26 00:24:00,1
2019-06-26 00:25:00,1
2019-06-26 00:55:00,1
2019-06-26 00:58:00,1
2019-06-26 01:23:00,1
2019-06-26 01:30:00,1
2019-06-26 10:16:00,1
2019-06-26 17:12:00,2
2019-06-26 17:14:00,1
2019-06-26 17:23:00,1
2019-06-26 17:26:00,1
2019-06-26 17:29:00,1
2019-06-26 17:30:00,1
2019-06-26 17:32:00,1
2019-06-26 17:36:00,1
2019-06-26 17:40:00,1
2019-06-26 17:43:00,2
2019-06-26 17:47:00,1
2019-06-26 17:51:00,1
2019-06-26 17:54:00,1
2019-06-26 17:55:00,1
2019-06-26 17:56:00,1
2019-06-26 17:57:00,1
2019-06-26 18:01:00,1
2019-06-26 18:03:00,1
2019-06-26 18:07:00,1
2019-06-26 18:11:00,1
2019-06-26 18:14:00,1
2019-06-26 18:17:00,1
2019-06-26 18:20:00,1
2019-06-26 18:21:00,1
2019-06-26 18:24:00,1
2019-06-26 18:27:00,1
2019-06-26 18:31:00,1
2019-06-26 18:34:00,1
2019-06-26 18:35:00,1
2019-06-26 18:38:00,1
2019-06-26 18:39:00,1
2019-06-26 18:40:00,1
2019-06-26 18:42:00,1
2019-06-26 18:43:00,1
2019-06-26 18:46:00,2
2019-06-26 18:50:00,1
2019-06-26 18:53:00,1
2019-06-26 18:59:00,1
2019-06-26 19:02:00,1
2019-06-26 19:10:00,1
2019-06-26 19:14:00,1
2019-06-26 19:15:00,1
2019-06-26 19:18:00,1
2019-06-26 19:19:00,1
2019-06-26 19:22:00,1
2019-06-26 19:23:00,1
2019-06-26 19:25:00,1
2019-06-26 19:28:00,1
2019-06-26 19:30:00,1
2019-06-26 19:32:00,1
2019-06-26 19:33:00,1
2019-06-26 19:35:00,1
2019-06-26 19:36:00,1
2019-06-26 19:39:00,2
2019-06-26 19:45:00,1
2019-06-26 19:52:00,1
2019-06-26 19:56:00,1
2019-06-26 20:00:00,1
2019-06-26 20:01:00,1
2019-06-26 20:04:00,2
2019-06-26 20:12:00,1
2019-06-26 20:19:00,1
2019-06-26 20:27:00,1
2019-06-26 20:32:00,1
2019-06-26 20:35:00,1
2019-06-26 20:38:00,2
2019-06-26 20:43:00,2
2019-06-26 20:52:00,1
2019-06-26 20:58:00,1
2019-06-26 21:02:00,2
2019-06-26 21:07:00,2
2019-06-26 21:12:00,1
2019-06-26 21:56:00,1
2019-06-26 21:58:00,1
2019-06-26 21:59:00,1
2019-06-26 22:03:00,2
2019-06-26 22:08:00,1
2019-06-26 22:10:00,1
2019-06-26 22:31:00,1
2019-06-26 22:43:00,2
2019-06-26 22:48:00,1
2019-06-26 22:58:00,1
2019-06-26 23:03:00,1
2019-06-26 23:06:00,1
2019-06-26 23:20:00,1
2019-06-26 23:25:00,1
2019-06-26 23:31:00,1
2019-06-26 23:32:00,1
2019-06-26 23:38:00,1
2019-06-26 23:40:00,1
2019-06-26 23:44:00,1
2019-06-26 23:46:00,2
2019-06-26 23:48:00,1
2019-06-26 23:51:00,3
2019-06-26 23:55:00,3
