43,"SELECT  top # p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n JOIN PhotoPrimary p ON n.objID=p.objID  AND p.u BETWEEN # AND # AND p.g BETWEEN # AND # AND p.r BETWEEN # AND # AND p.i BETWEEN # AND # AND p.z BETWEEN # AND #"
2019-02-20 14:35:00,1
2019-02-20 14:39:00,1
2019-02-20 14:51:00,1
2019-02-20 15:03:00,1
2019-02-20 15:10:00,1
2019-02-20 15:17:00,1
2019-02-20 15:23:00,1
2019-02-20 15:29:00,1
2019-02-20 15:35:00,1
2019-02-20 15:41:00,1
2019-02-20 15:48:00,1
2019-02-20 15:54:00,1
2019-02-20 16:00:00,1
2019-02-20 16:03:00,1
2019-02-20 16:11:00,1
2019-02-20 16:16:00,1
2019-02-20 16:24:00,1
2019-02-20 16:31:00,1
2019-02-20 16:37:00,1
2019-02-20 16:43:00,1
2019-02-20 16:47:00,1
2019-02-20 16:54:00,1
2019-02-20 17:00:00,1
2019-02-20 17:05:00,1
2019-02-20 17:09:00,1
2019-02-20 17:16:00,1
2019-02-20 17:18:00,1
2019-02-20 17:23:00,1
2019-02-20 17:26:00,1
2019-02-20 17:31:00,1
2019-02-20 17:37:00,1
2019-02-20 17:43:00,1
2019-02-20 17:48:00,1
2019-02-20 17:54:00,1
2019-02-20 17:57:00,1
2019-02-20 18:00:00,1
2019-02-20 18:05:00,1
2019-02-20 18:12:00,1
2019-02-20 18:17:00,1
2019-02-20 18:21:00,1
2019-02-20 18:26:00,1
2019-02-20 18:32:00,1
2019-02-20 18:37:00,1
