45,select * from sppLines where specObjId=#
2019-02-20 00:02:00,1
2019-02-20 00:29:00,6
2019-02-20 00:30:00,7
2019-02-20 00:31:00,1
2019-02-20 01:00:00,1
2019-02-20 01:16:00,1
2019-02-20 02:43:00,1
2019-02-20 03:20:00,1
2019-02-20 03:22:00,2
2019-02-20 05:41:00,1
2019-02-20 05:50:00,1
2019-02-20 07:49:00,1
2019-02-20 08:38:00,1
2019-02-20 10:38:00,1
2019-02-20 10:40:00,1
2019-02-20 14:54:00,1
2019-02-20 16:35:00,4
2019-02-20 19:37:00,2
2019-02-20 19:45:00,1
2019-02-20 19:50:00,1
2019-02-20 20:05:00,1
2019-02-20 20:46:00,1
2019-02-20 20:48:00,1
2019-02-20 21:18:00,1
2019-02-20 21:58:00,2
2019-02-20 22:28:00,1
2019-02-20 22:37:00,1
2019-02-20 23:03:00,1
