190,select * from dbo.fDocColumns(&&&)
2019-02-20 00:01:00,1
2019-02-20 00:02:00,2
2019-02-20 01:55:00,1
2019-02-20 01:57:00,2
2019-02-20 02:16:00,1
2019-02-20 02:18:00,2
2019-02-20 02:26:00,1
2019-02-20 02:36:00,4
2019-02-20 02:56:00,5
2019-02-20 03:05:00,1
2019-02-20 03:12:00,2
2019-02-20 03:25:00,1
2019-02-20 03:39:00,1
2019-02-20 03:43:00,2
2019-02-20 03:44:00,1
2019-02-20 04:12:00,2
2019-02-20 04:27:00,2
2019-02-20 04:30:00,1
2019-02-20 04:31:00,1
2019-02-20 04:38:00,1
2019-02-20 04:48:00,4
2019-02-20 04:49:00,6
2019-02-20 04:51:00,12
2019-02-20 04:52:00,7
2019-02-20 04:53:00,1
2019-02-20 05:04:00,1
2019-02-20 05:20:00,2
2019-02-20 05:25:00,2
2019-02-20 06:16:00,1
2019-02-20 08:06:00,1
2019-02-20 08:25:00,1
2019-02-20 08:28:00,1
2019-02-20 08:29:00,1
2019-02-20 08:44:00,1
2019-02-20 08:48:00,1
2019-02-20 08:49:00,1
2019-02-20 09:26:00,1
2019-02-20 09:55:00,1
2019-02-20 10:02:00,2
2019-02-20 10:03:00,2
2019-02-20 11:23:00,1
2019-02-20 12:21:00,1
2019-02-20 12:24:00,1
2019-02-20 12:25:00,1
2019-02-20 12:26:00,1
2019-02-20 12:27:00,2
2019-02-20 12:34:00,1
2019-02-20 12:40:00,2
2019-02-20 12:41:00,13
2019-02-20 12:42:00,2
2019-02-20 13:18:00,1
2019-02-20 13:37:00,2
2019-02-20 13:41:00,1
2019-02-20 13:55:00,1
2019-02-20 13:56:00,2
2019-02-20 14:00:00,1
2019-02-20 14:08:00,1
2019-02-20 14:19:00,3
2019-02-20 14:42:00,2
2019-02-20 15:20:00,2
2019-02-20 15:23:00,1
2019-02-20 15:24:00,2
2019-02-20 15:28:00,1
2019-02-20 15:29:00,1
2019-02-20 16:25:00,1
2019-02-20 16:34:00,1
2019-02-20 16:43:00,1
2019-02-20 16:46:00,2
2019-02-20 16:50:00,1
2019-02-20 17:10:00,1
2019-02-20 17:11:00,1
2019-02-20 17:17:00,3
2019-02-20 17:19:00,1
2019-02-20 17:21:00,1
2019-02-20 17:23:00,1
2019-02-20 17:24:00,1
2019-02-20 17:25:00,2
2019-02-20 17:34:00,1
2019-02-20 17:52:00,1
2019-02-20 18:14:00,2
2019-02-20 18:15:00,1
2019-02-20 18:36:00,2
2019-02-20 18:41:00,1
2019-02-20 19:00:00,1
2019-02-20 19:15:00,2
2019-02-20 19:49:00,1
2019-02-20 20:17:00,1
2019-02-20 20:21:00,2
2019-02-20 20:22:00,2
2019-02-20 20:23:00,3
2019-02-20 20:24:00,2
2019-02-20 20:25:00,2
2019-02-20 20:27:00,1
2019-02-20 20:32:00,2
2019-02-20 20:42:00,1
2019-02-20 21:23:00,1
2019-02-20 21:34:00,2
2019-02-20 21:44:00,1
2019-02-20 21:48:00,1
2019-02-20 22:00:00,2
2019-02-20 22:11:00,1
2019-02-20 22:24:00,4
2019-02-20 22:56:00,2
2019-02-20 23:22:00,2
