93,select * from fDocFunctionParams(&&&)
2019-02-20 01:46:00,3
2019-02-20 03:11:00,1
2019-02-20 03:34:00,1
2019-02-20 04:17:00,1
2019-02-20 04:47:00,2
2019-02-20 04:48:00,11
2019-02-20 04:49:00,8
2019-02-20 04:50:00,1
2019-02-20 04:51:00,1
2019-02-20 05:14:00,1
2019-02-20 05:25:00,3
2019-02-20 06:28:00,1
2019-02-20 07:42:00,1
2019-02-20 09:03:00,1
2019-02-20 09:40:00,1
2019-02-20 09:45:00,1
2019-02-20 13:49:00,1
2019-02-20 17:29:00,1
2019-02-20 18:23:00,1
2019-02-20 19:38:00,1
2019-02-20 20:09:00,1
2019-02-20 20:41:00,1
2019-02-20 21:25:00,1
2019-02-20 21:44:00,1
2019-02-20 21:45:00,1
2019-02-20 22:13:00,1
2019-02-20 22:34:00,8
2019-02-20 22:35:00,6
2019-02-20 22:51:00,2
2019-02-20 22:54:00,1
2019-02-20 22:56:00,24
2019-02-20 23:06:00,1
2019-02-20 23:09:00,1
2019-02-20 23:14:00,1
2019-02-20 23:22:00,1
