60,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-02-20 08:22:00,1
2019-02-20 09:38:00,1
2019-02-20 09:39:00,1
2019-02-20 09:54:00,1
2019-02-20 10:05:00,1
2019-02-20 10:09:00,1
2019-02-20 10:13:00,1
2019-02-20 10:31:00,1
2019-02-20 10:37:00,1
2019-02-20 10:45:00,1
2019-02-20 10:46:00,2
2019-02-20 10:49:00,1
2019-02-20 10:55:00,1
2019-02-20 10:57:00,1
2019-02-20 11:01:00,1
2019-02-20 11:05:00,1
2019-02-20 11:06:00,1
2019-02-20 11:07:00,1
2019-02-20 11:08:00,1
2019-02-20 11:59:00,1
2019-02-20 12:57:00,1
2019-02-20 13:11:00,1
2019-02-20 13:50:00,1
2019-02-20 14:15:00,1
2019-02-20 14:25:00,2
2019-02-20 14:26:00,1
2019-02-20 14:30:00,1
2019-02-20 14:35:00,1
2019-02-20 14:36:00,1
2019-02-20 14:38:00,1
2019-02-20 14:42:00,1
2019-02-20 14:43:00,1
2019-02-20 14:44:00,1
2019-02-20 14:47:00,1
2019-02-20 15:13:00,1
2019-02-20 15:16:00,1
2019-02-20 15:22:00,1
2019-02-20 15:24:00,1
2019-02-20 15:28:00,1
2019-02-20 15:31:00,1
2019-02-20 15:36:00,1
2019-02-20 15:37:00,1
2019-02-20 15:45:00,1
2019-02-20 15:51:00,1
2019-02-20 15:52:00,1
2019-02-20 15:55:00,1
2019-02-20 15:58:00,1
2019-02-20 16:00:00,1
2019-02-20 16:35:00,1
2019-02-20 17:09:00,1
2019-02-20 17:10:00,1
2019-02-20 17:29:00,2
2019-02-20 17:48:00,1
2019-02-20 17:56:00,1
2019-02-20 18:05:00,1
2019-02-20 19:22:00,1
2019-02-20 21:38:00,1
