13,"SELECT TOP # p.objid, p.ra,p.dec,p.petror9#_r, p.dered_g, p.dered_r, s.z as z_spec, s.zErr, zns.nvote, zns.p_el as elliptical, zns.p_cw as spiralclock, zns.p_acw as spiralanticlock, zns.p_edge as edgeon, zns.p_dk as dontknow, zns.p_mg as merger   FROM Galaxy as p    JOIN ZooNoSpec AS zns ON p.objid = zns.objid    JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.clean=# and zns.nvote >= # and zns.p_cw > #"
2019-02-20 14:33:00,1
2019-02-20 14:34:00,1
2019-02-20 14:35:00,1
2019-02-20 14:47:00,1
2019-02-20 14:48:00,1
2019-02-20 15:02:00,2
2019-02-20 15:41:00,1
2019-02-20 15:44:00,1
2019-02-20 17:22:00,1
2019-02-20 18:03:00,1
2019-02-20 18:38:00,1
2019-02-20 18:39:00,1
