4,"select ra,dec,dered_u into mydb.A5#_U from photoprimary where err_r > # and err_z > # and ra >= # and ra<# and dec >=# and dec<=# and ((flags_u & #) != #) and ((flags_u & #) = #) and ((flags_u & #) = #) AND (((flags_u & #) = #) or (flags_u & #) = #)"
2019-02-20 01:36:00,1
2019-02-20 01:37:00,1
2019-02-20 02:08:00,1
2019-02-20 03:01:00,1
