19,"SELECT TOP # p.objId,p.ra,p.dec,p.petror9#_r, p.u, p.err_u, p.g, p.err_g, p.r, p.err_r, p.i, p.err_i, p.z, p.err_z, s.z as z_spec, s.zErr   FROM galaxy AS p    JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.u BETWEEN # AND #"
2019-02-20 11:17:00,1
2019-02-20 11:22:00,1
2019-02-20 11:36:00,1
2019-02-20 11:55:00,1
2019-02-20 12:00:00,1
2019-02-20 12:22:00,1
2019-02-20 12:38:00,1
2019-02-20 13:35:00,2
2019-02-20 14:27:00,1
2019-02-20 14:32:00,2
2019-02-20 15:25:00,1
2019-02-20 16:55:00,1
2019-02-20 17:10:00,1
2019-02-20 17:28:00,2
2019-02-20 17:39:00,2
