1286,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-11-18 00:00:00,36
2019-11-18 01:32:00,31
2019-11-18 01:33:00,11
2019-11-18 02:59:00,42
2019-11-18 03:24:00,42
2019-11-18 04:19:00,16
2019-11-18 04:21:00,19
2019-11-18 04:22:00,22
2019-11-18 04:23:00,9
2019-11-18 04:24:00,27
2019-11-18 04:25:00,33
2019-11-18 04:27:00,21
2019-11-18 04:28:00,47
2019-11-18 07:25:00,42
2019-11-18 09:03:00,42
2019-11-18 09:07:00,42
2019-11-18 10:37:00,42
2019-11-18 10:45:00,42
2019-11-18 11:52:00,42
2019-11-18 12:09:00,42
2019-11-18 12:26:00,42
2019-11-18 12:32:00,58
2019-11-18 14:06:00,1
2019-11-18 14:09:00,18
2019-11-18 14:30:00,42
2019-11-18 16:15:00,56
2019-11-18 16:51:00,18
2019-11-18 17:26:00,20
2019-11-18 17:41:00,3
2019-11-18 19:10:00,42
2019-11-18 19:41:00,42
2019-11-18 20:14:00,42
2019-11-18 21:48:00,84
2019-11-18 22:37:00,42
2019-11-18 23:08:00,42
2019-11-18 23:51:00,42
2019-11-18 23:55:00,42
