193,"SELECT p.u, p.g, p.r, p.i, p.z, p.err_u, p.err_g, p.err_r, p.err_i, p.err_z, modelFlux_u, modelFlux_g, modelFlux_r, modelFlux_i, modelFlux_z, modelFluxIVar_u, modelFluxIVar_g, modelFluxIVar_r, modelFluxIVar_i, modelFluxIVar_z FROM PhotoObj p WHERE (p.ra BETWEEN # AND #) AND (p.dec BETWEEN # AND #) AND p.run = # AND p.rerun = # AND p.camcol = # AND p.field = #"
2019-11-18 13:24:00,9
2019-11-18 13:26:00,3
2019-11-18 13:27:00,7
2019-11-18 13:29:00,10
2019-11-18 13:31:00,10
2019-11-18 13:33:00,10
2019-11-18 13:38:00,7
2019-11-18 13:39:00,3
2019-11-18 13:40:00,5
2019-11-18 13:41:00,5
2019-11-18 13:42:00,5
2019-11-18 13:43:00,5
2019-11-18 13:45:00,10
2019-11-18 13:47:00,10
2019-11-18 13:49:00,10
2019-11-18 13:50:00,3
2019-11-18 15:19:00,1
2019-11-18 15:20:00,9
2019-11-18 15:22:00,10
2019-11-18 15:24:00,10
2019-11-18 15:26:00,10
2019-11-18 15:38:00,1
2019-11-18 15:43:00,10
2019-11-18 15:45:00,10
2019-11-18 15:47:00,10
2019-11-18 15:49:00,10
