426,select * from fDocFunctionParams(&&&)
2019-11-18 02:57:00,1
2019-11-18 04:06:00,16
2019-11-18 04:08:00,53
2019-11-18 04:09:00,34
2019-11-18 04:10:00,19
2019-11-18 04:11:00,46
2019-11-18 04:12:00,9
2019-11-18 04:13:00,54
2019-11-18 04:14:00,9
2019-11-18 04:15:00,48
2019-11-18 04:16:00,11
2019-11-18 04:17:00,30
2019-11-18 04:18:00,30
2019-11-18 04:34:00,1
2019-11-18 05:55:00,2
2019-11-18 06:22:00,2
2019-11-18 10:47:00,3
2019-11-18 12:20:00,2
2019-11-18 13:24:00,1
2019-11-18 13:35:00,1
2019-11-18 13:39:00,2
2019-11-18 13:40:00,1
2019-11-18 13:59:00,3
2019-11-18 14:03:00,3
2019-11-18 14:36:00,3
2019-11-18 15:06:00,2
2019-11-18 15:12:00,1
2019-11-18 16:01:00,2
2019-11-18 17:23:00,21
2019-11-18 17:39:00,1
2019-11-18 18:39:00,1
2019-11-18 19:47:00,3
2019-11-18 21:05:00,1
2019-11-18 21:56:00,2
2019-11-18 22:05:00,2
2019-11-18 22:34:00,3
2019-11-18 23:03:00,2
2019-11-18 23:35:00,1
