78,"select name,ucd from dbcolumns where tablename = &&& and ( name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&&)"
2019-03-16 02:00:00,1
2019-03-16 03:59:00,1
2019-03-16 04:19:00,8
2019-03-16 04:20:00,1
2019-03-16 04:59:00,1
2019-03-16 06:59:00,1
2019-03-16 07:32:00,5
2019-03-16 07:33:00,13
2019-03-16 08:23:00,1
2019-03-16 08:59:00,1
2019-03-16 10:59:00,1
2019-03-16 12:43:00,1
2019-03-16 13:00:00,2
2019-03-16 14:31:00,1
2019-03-16 14:33:00,1
2019-03-16 15:00:00,1
2019-03-16 16:33:00,9
2019-03-16 17:00:00,1
2019-03-16 18:48:00,4
2019-03-16 18:49:00,5
2019-03-16 19:01:00,1
2019-03-16 19:16:00,9
2019-03-16 19:27:00,8
2019-03-16 19:28:00,1
