37,"SELECT TOP # s.plate,s.mjd,s.fiberid,s.elodieSpType FROM PhotoObj AS p JOIN SpecObj AS s ON s.bestobjid=p.objid WHERE s.class=&&& AND s.elodieSpType!=&&&"
2019-03-16 11:56:00,1
2019-03-16 12:04:00,1
2019-03-16 12:05:00,1
2019-03-16 12:22:00,1
2019-03-16 12:25:00,1
2019-03-16 12:28:00,2
2019-03-16 12:34:00,1
2019-03-16 12:36:00,8
2019-03-16 12:40:00,1
2019-03-16 12:42:00,1
2019-03-16 12:48:00,1
2019-03-16 12:49:00,1
2019-03-16 13:13:00,1
2019-03-16 13:17:00,2
2019-03-16 13:23:00,1
2019-03-16 13:26:00,1
2019-03-16 13:27:00,1
2019-03-16 13:35:00,1
2019-03-16 13:37:00,1
2019-03-16 13:42:00,1
2019-03-16 13:43:00,1
2019-03-16 13:45:00,1
2019-03-16 13:47:00,1
2019-03-16 13:49:00,1
2019-03-16 13:51:00,1
2019-03-16 14:07:00,1
2019-03-16 15:45:00,1
2019-03-16 16:39:00,1
